#generated on Tue Aug 19 15:07:22 2014 using mklcbol.pro
#
#INFILE   SN2008hv_lc_bol.dat
#NAME     sn2008hv
#AV_HOST  0.150 +/- 0.113
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.084 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 33.840 +/- 0.150
#NFILT    7 (B_CSP,V_CSP,r_CSP,i_CSP,Y_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54806.281   2.44420204E+42   1.07173635E+42
 54808.297   4.55747744E+42   2.00250290E+42
 54809.285   5.64886584E+42   2.48302912E+42
 54810.289   6.61243940E+42   2.90742756E+42
 54811.293   7.45562101E+42   3.27960292E+42
 54812.270   8.14951081E+42   3.58935807E+42
 54813.285   8.64135719E+42   3.81146088E+42
 54815.328   9.22592774E+42   4.08105163E+42
 54817.262   9.08344431E+42   4.02276431E+42
 54818.258   8.83947310E+42   3.91687478E+42
 54822.305   7.20814891E+42   3.19781366E+42
 54827.250   5.16677614E+42   2.28681797E+42
 54828.285   4.80319171E+42   2.12392506E+42
 54829.234   4.50088795E+42   1.98746434E+42
 54830.227   4.18558564E+42   1.84484979E+42
 54831.262   3.94844299E+42   1.73678411E+42
 54833.266   3.63434761E+42   1.58908211E+42
 54834.320   3.48991402E+42   1.52186533E+42
 54837.297   3.21664100E+42   1.39355494E+42
 54838.293   3.11916612E+42   1.34855824E+42
 54839.180   3.02724116E+42   1.30601967E+42
 54840.230   2.90061701E+42   1.24858088E+42
 54841.234   2.76341906E+42   1.18710961E+42
 54842.348   2.60181907E+42   1.11549953E+42
 54844.273   2.35392665E+42   1.00695324E+42
 54849.273   1.77177743E+42   7.58657545E+41
 54854.270   1.38508746E+42   5.93755071E+41
 54856.246   1.27334063E+42   5.46456863E+41
 54867.203   8.57138610E+41   3.70209252E+41
 54868.148   8.30780253E+41   3.58989650E+41
 54870.164   7.77515649E+41   3.36357090E+41
 54874.129   6.89378352E+41   2.98866728E+41
 54875.137   6.70835165E+41   2.90933645E+41
 54878.141   6.20831547E+41   2.69653936E+41
 54884.164   5.28970580E+41   2.30410319E+41
 54887.160   4.88644004E+41   2.13118396E+41
 54889.168   4.63480177E+41   2.02231728E+41
 54895.078   3.95944558E+41   1.72995696E+41
