#generated on Fri Aug 21 13:03:21 2015 using mklcbol.pro
#
#INFILE   SN2006bh_bol.dat
#NAME     SN2006bh
#AV_HOST  0.115 +/- 0.040
#RV_HOST  3.100 +/- 0.290
#AV_MW    0.071 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 33.281 +/- 0.100
#NFILT    5 (u_CSP,B_CSP,V_CSP,r_CSP,i_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 53829.391   6.40303944E+42   1.34388944E+42
 53830.391   6.85692326E+42   1.43966299E+42
 53831.395   7.17008234E+42   1.50599190E+42
 53832.414   7.37344449E+42   1.54917945E+42
 53833.406   7.38269783E+42   1.55114300E+42
 53835.422   7.09741523E+42   1.49095292E+42
 53838.371   6.10341300E+42   1.28228312E+42
 53841.410   4.83962361E+42   1.01656864E+42
 53845.367   3.33175545E+42   6.98496334E+41
 53846.367   3.04635948E+42   6.38025986E+41
 53850.348   2.24196556E+42   4.67344753E+41
 53853.410   1.80057419E+42   3.74031027E+41
 53858.352   1.25759755E+42   2.60363849E+41
 53861.359   1.00748119E+42   2.08651282E+41
 53862.336   9.44220844E+41   1.95593691E+41
 53866.336   7.68039218E+41   1.59244444E+41
 53867.328   7.40856157E+41   1.53639915E+41
 53870.344   6.68478713E+41   1.38735530E+41
 53871.324   6.44845664E+41   1.33853758E+41
 53872.316   6.23922470E+41   1.29534779E+41
 53886.309   4.26844654E+41   8.88678489E+40
 53891.281   3.79998413E+41   7.92100578E+40
 53892.289   3.69831344E+41   7.71073240E+40
 53893.297   3.59488878E+41   7.49663119E+40
