#Date :
#Mag :
#Magerr :
@INSTRUMENT ABU
@BAND Ks
@MAGSYS VEGA
@MWCORRECTED 0
@KCORRECTED 0
56679.86 9.800 0.080
56680.88 9.530 0.060
56681.85 9.480 0.070
56682.82 9.400 0.050
56683.77 9.360 0.050
56684.72 9.270 0.100
56685.75 9.270 0.090
56686.77 9.250 0.040
56687.80 9.250 0.060
56691.78 9.350 0.070
56692.79 9.410 0.080
56694.81 9.410 0.070
56695.81 9.440 0.060
56696.77 9.450 0.060
56697.79 9.520 0.050
56699.79 9.480 0.060
56700.77 9.520 0.080
56700.99 9.550 0.100
56703.87 9.560 0.070
56704.87 9.580 0.060
56705.88 9.540 0.060
56706.78 9.550 0.050
56707.85 9.580 0.050
56709.77 9.540 0.040
56717.75 9.500 0.040
56719.75 9.550 0.040
56729.73 10.180 0.040
56730.74 10.230 0.040
56736.73 10.350 0.040
