#Date :
#Mag :
#Magerr :
@INSTRUMENT ABU
@BAND J
@MAGSYS VEGA
@MWCORRECTED 0
@KCORRECTED 0
56679.77 9.940 0.060
56680.83 9.700 0.030
56681.79 9.610 0.040
56682.76 9.530 0.030
56683.75 9.450 0.030
56684.71 9.450 0.070
56685.74 9.400 0.070
56686.76 9.410 0.030
56687.78 9.460 0.040
56690.78 9.630 0.040
56691.78 9.690 0.030
56692.79 9.920 0.030
56694.78 9.920 0.030
56695.78 10.060 0.020
56696.74 10.120 0.030
56697.74 10.340 0.030
56699.75 10.680 0.020
56700.75 10.910 0.040
56700.99 11.000 0.070
56703.84 11.130 0.030
56704.86 11.150 0.030
56705.87 11.250 0.040
56706.78 11.180 0.030
56707.83 11.210 0.030
56709.75 11.150 0.020
56717.73 10.640 0.030
56719.73 10.570 0.030
56729.71 11.100 0.030
56730.72 11.270 0.030
56736.71 11.550 0.030
