 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME sn2008gp 
 #AV_HOST  0.11 +/- 0.113 
 #RV_HOST  3.190 +/- 0.290 
 #AV_MW    0.077 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 35.79 +/- 0.06
#NFILT    6 (H_2MASS,I_Bessell,J_2MASS)
#
 #FILTER B_Bessell - 20 MEASUREMENTS (MJD MAG MAGERR) 
5.479217523000000074e+04 1.730199999999999960e+01 8.000000000000000167e-03
5.479319284999999945e+04 1.735600000000000165e+01 8.000000000000000167e-03
5.479522421000000031e+04 1.742500000000000071e+01 1.299999999999999940e-02
5.480126445999999851e+04 1.758299999999999841e+01 8.999999999999999320e-03
5.480221003999999812e+04 1.759600000000000009e+01 8.999999999999999320e-03
5.480328579999999783e+04 1.760699999999999932e+01 8.000000000000000167e-03
5.480621798999999737e+04 1.773400000000000176e+01 8.999999999999999320e-03
5.480822361999999703e+04 1.780399999999999849e+01 1.000000000000000021e-02
5.480918592999999964e+04 1.786700000000000088e+01 1.099999999999999936e-02
5.481019610999999713e+04 1.792899999999999849e+01 1.499999999999999944e-02
5.481311720000000059e+04 1.810099999999999909e+01 1.499999999999999944e-02
 #FILTER V_Bessell - 20 MEASUREMENTS (MJD MAG MAGERR)  
5.476824059000000125e+04 1.785999999999999943e+01 1.200000000000000025e-02
5.477023599999999715e+04 1.744900000000000162e+01 8.000000000000000167e-03
5.477227173000000039e+04 1.715099999999999980e+01 8.999999999999999320e-03
5.477621065000000090e+04 1.687399999999999878e+01 6.000000000000000125e-03
5.477925622999999905e+04 1.680600000000000094e+01 1.000000000000000021e-02
5.478123821000000316e+04 1.682300000000000040e+01 1.099999999999999936e-02
5.478322544999999809e+04 1.686199999999999832e+01 1.200000000000000025e-02
5.478632834000000003e+04 1.692599999999999838e+01 1.000000000000000021e-02
5.479022391000000061e+04 1.713899999999999935e+01 8.999999999999999320e-03
5.479217523000000074e+04 1.725400000000000134e+01 8.999999999999999320e-03
5.479319284999999945e+04 1.732400000000000162e+01 8.999999999999999320e-03
5.479522421000000031e+04 1.746099999999999852e+01 1.299999999999999940e-02
5.480126445999999851e+04 1.784400000000000119e+01 1.200000000000000025e-02
5.480221003999999812e+04 1.790800000000000125e+01 1.099999999999999936e-02
5.480328579999999783e+04 1.796000000000000085e+01 1.200000000000000025e-02
5.480621798999999737e+04 1.817999999999999972e+01 1.200000000000000025e-02
5.480822361999999703e+04 1.829200000000000159e+01 1.400000000000000029e-02
5.480918592999999964e+04 1.838800000000000168e+01 1.899999999999999953e-02
5.481019610999999713e+04 1.840399999999999991e+01 2.400000000000000050e-02
5.481311720000000059e+04 1.859299999999999997e+01 2.999999999999999889e-02
