 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2009F 
 #AV_HOST  0.09 +/- 0.113 
 #RV_HOST  0.9 +/- 0.290 
 #AV_MW    0.335 +/- 0.000 
 #RV_MW    3.190 +/-  0.000 
 #DIST_MOD 33.73 +/-  0.16 
 #NFILT 6 (H_2MASS,I_Bessell,J_2MASS) 
 # 
 #FILTER B_CSP - 14 MEASUREMENTS (MJD MAG MAGERR) 
5.487113354000000254e+04 1.844800000000000040e+01 2.299999999999999961e-02
5.487307785999999760e+04 1.852400000000000091e+01 1.499999999999999944e-02
5.487913117999999668e+04 1.891000000000000014e+01 1.899999999999999953e-02
5.488411327000000165e+04 1.914900000000000091e+01 2.199999999999999872e-02
 #FILTER V_CSP - 15 MEASUREMENTS (MJD MAG MAGERR)  
5.484006633000000147e+04 1.683500000000000085e+01 8.999999999999999320e-03
5.484108729000000312e+04 1.674200000000000088e+01 8.999999999999999320e-03
5.484205294999999751e+04 1.667899999999999849e+01 6.000000000000000125e-03
5.484515937000000122e+04 1.666300000000000026e+01 7.000000000000000146e-03
5.484815548000000126e+04 1.689799999999999969e+01 8.999999999999999320e-03
5.485518220999999903e+04 1.774299999999999855e+01 1.000000000000000021e-02
5.485614876999999979e+04 1.782600000000000051e+01 1.299999999999999940e-02
5.485916371000000072e+04 1.807900000000000063e+01 1.400000000000000029e-02
5.486713283999999840e+04 1.855999999999999872e+01 2.299999999999999961e-02
5.487010723000000144e+04 1.870599999999999952e+01 2.500000000000000139e-02
5.487113354000000254e+04 1.865599999999999881e+01 2.800000000000000058e-02
5.487213756000000285e+04 1.882999999999999829e+01 3.799999999999999906e-02
5.487307785999999760e+04 1.883699999999999974e+01 2.299999999999999961e-02
5.487913117999999668e+04 1.904200000000000159e+01 2.500000000000000139e-02
5.488411327000000165e+04 1.920400000000000063e+01 2.299999999999999961e-02
