#generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro
#
#NAME     sn2005M
#AV_HOST  0.320 +/- 0.113
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.077 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 35.00 +/- 0.200
#NFILT    4 (B_Bessell,H_2MASS,I_Bessell,J_2MASS)
#
#FILTER B_Bessell - 50 MEASUREMENTS (MJD MAG MAGERR)
5.344415518999999767e+04 1.742999999999999972e+01 1.200000000000000025e-02
5.344515299999999843e+04 1.749500000000000099e+01 1.200000000000000025e-02
5.344615492000000086e+04 1.755799999999999983e+01 1.299999999999999940e-02
5.345306683999999950e+04 1.798499999999999943e+01 2.900000000000000147e-02
5.345409393000000273e+04 1.798400000000000176e+01 1.899999999999999953e-02
5.345506480000000010e+04 1.806299999999999883e+01 2.100000000000000130e-02
5.345607899999999790e+04 1.807000000000000028e+01 2.000000000000000042e-02
5.345708022000000346e+04 1.810500000000000043e+01 1.700000000000000122e-02
5.345806476000000112e+04 1.816000000000000014e+01 1.700000000000000122e-02
5.345905535999999847e+04 1.819699999999999918e+01 1.600000000000000033e-02
5.346005286000000342e+04 1.823100000000000165e+01 1.600000000000000033e-02
5.346403959999999643e+04 1.837300000000000111e+01 1.799999999999999864e-02
5.346509980000000360e+04 1.842999999999999972e+01 1.600000000000000033e-02
5.346609356999999727e+04 1.846499999999999986e+01 2.000000000000000042e-02
5.347203854999999749e+04 1.869500000000000028e+01 2.299999999999999961e-02
5.347401907000000210e+04 1.871499999999999986e+01 1.899999999999999953e-02
5.347600605000000360e+04 1.876999999999999957e+01 2.100000000000000130e-02
5.347804325000000244e+04 1.882400000000000162e+01 2.699999999999999969e-02
5.347903902999999991e+04 1.877599999999999980e+01 5.299999999999999850e-02
5.347999685000000318e+04 1.891900000000000048e+01 3.699999999999999817e-02
#FILTER J_2MASS - 15 MEASUREMENTS (MJD MAG MAGERR)
5.339720395000000281e+04 1.660500000000000043e+01 1.499999999999999944e-02
5.339820612999999867e+04 1.659100000000000108e+01 1.400000000000000029e-02
5.339918600999999762e+04 1.637900000000000134e+01 5.899999999999999689e-02
5.340420994999999675e+04 1.645700000000000074e+01 1.099999999999999936e-02
5.340523741000000155e+04 1.635399999999999920e+01 4.900000000000000189e-02
5.341316821999999956e+04 1.733099999999999952e+01 1.229999999999999982e-01
5.341816874999999709e+04 1.774500000000000099e+01 3.200000000000000067e-02
5.342213320999999996e+04 1.788899999999999935e+01 2.900000000000000147e-02
5.342616586000000098e+04 1.779700000000000060e+01 2.199999999999999872e-02
5.342716552999999840e+04 1.774299999999999855e+01 1.899999999999999953e-02
5.342812107000000105e+04 1.756299999999999883e+01 1.600000000000000033e-02
5.343003876999999920e+04 1.768499999999999872e+01 1.620000000000000051e-01
5.343312071000000287e+04 1.770899999999999963e+01 1.799999999999999864e-02
5.345409393000000273e+04 1.832199999999999918e+01 1.799999999999999864e-02
5.345506480000000010e+04 1.835699999999999932e+01 6.099999999999999867e-02
5.345607899999999790e+04 1.844099999999999895e+01 2.000000000000000042e-02
5.346114302000000316e+04 1.884499999999999886e+01 4.000000000000000083e-02
#FILTER R_Bessell - 64 MEASUREMENTS (MJD MAG MAGERR)
5.339720395000000281e+04 1.650100000000000122e+01 8.000000000000000167e-03
5.339820612999999867e+04 1.642200000000000060e+01 6.000000000000000125e-03
5.339918600999999762e+04 1.631299999999999883e+01 8.999999999999999320e-03
5.340019425000000047e+04 1.625400000000000134e+01 4.000000000000000083e-03
5.340117719999999827e+04 1.617800000000000082e+01 4.000000000000000083e-03
5.340217182999999932e+04 1.614300000000000068e+01 4.000000000000000083e-03
5.340321719999999914e+04 1.611199999999999832e+01 6.000000000000000125e-03
5.340420994999999675e+04 1.607499999999999929e+01 6.000000000000000125e-03
5.340621740000000136e+04 1.605199999999999960e+01 8.000000000000000167e-03
5.340726110000000335e+04 1.603900000000000148e+01 8.000000000000000167e-03
5.340822222999999940e+04 1.603200000000000003e+01 8.000000000000000167e-03
5.340922179000000324e+04 1.604700000000000060e+01 7.000000000000000146e-03
5.341023745000000054e+04 1.603399999999999892e+01 6.000000000000000125e-03
5.341122331000000122e+04 1.605999999999999872e+01 8.000000000000000167e-03
5.341221214000000327e+04 1.608200000000000074e+01 7.000000000000000146e-03
5.341316821999999956e+04 1.611499999999999844e+01 8.999999999999999320e-03
5.341416681000000244e+04 1.614600000000000080e+01 7.000000000000000146e-03
5.341522144999999728e+04 1.619900000000000162e+01 8.999999999999999320e-03
5.341615224000000308e+04 1.624099999999999966e+01 7.000000000000000146e-03
5.341720347999999649e+04 1.630000000000000071e+01 8.000000000000000167e-03
5.341816874999999709e+04 1.634499999999999886e+01 8.000000000000000167e-03
5.341916799999999785e+04 1.641499999999999915e+01 8.000000000000000167e-03
5.342023524000000180e+04 1.646399999999999864e+01 8.999999999999999320e-03
5.342120756000000256e+04 1.653800000000000026e+01 1.000000000000000021e-02
5.342213320999999996e+04 1.655999999999999872e+01 1.099999999999999936e-02
5.342416627000000153e+04 1.656700000000000017e+01 2.900000000000000147e-02
5.342515898000000016e+04 1.662000000000000099e+01 1.700000000000000122e-02
5.342616586000000098e+04 1.664699999999999847e+01 1.200000000000000025e-02
5.342716552999999840e+04 1.667899999999999849e+01 1.099999999999999936e-02
5.342812107000000105e+04 1.669800000000000040e+01 1.200000000000000025e-02
5.342913702000000194e+04 1.672200000000000131e+01 8.999999999999999320e-03
5.343003876999999920e+04 1.675100000000000122e+01 8.999999999999999320e-03
5.343110669000000053e+04 1.678699999999999903e+01 8.999999999999999320e-03
5.343214044999999896e+04 1.680000000000000071e+01 1.000000000000000021e-02
5.343614998000000196e+04 1.693100000000000094e+01 8.000000000000000167e-03
5.343813691000000108e+04 1.698999999999999844e+01 8.999999999999999320e-03
5.344415518999999767e+04 1.732999999999999829e+01 8.999999999999999320e-03
5.344515299999999843e+04 1.736599999999999966e+01 8.999999999999999320e-03
5.344615492000000086e+04 1.745299999999999940e+01 1.000000000000000021e-02
5.345306683999999950e+04 1.778200000000000003e+01 2.100000000000000130e-02
5.345409393000000273e+04 1.778000000000000114e+01 1.700000000000000122e-02
5.345506480000000010e+04 1.780099999999999838e+01 1.600000000000000033e-02
5.345607899999999790e+04 1.785500000000000043e+01 1.400000000000000029e-02
5.345708022000000346e+04 1.787900000000000134e+01 1.200000000000000025e-02
5.345806476000000112e+04 1.791900000000000048e+01 1.200000000000000025e-02
5.345905535999999847e+04 1.795299999999999940e+01 1.200000000000000025e-02
5.346005286000000342e+04 1.798999999999999844e+01 1.200000000000000025e-02
5.346403959999999643e+04 1.810200000000000031e+01 1.099999999999999936e-02
5.346509980000000360e+04 1.812199999999999989e+01 1.099999999999999936e-02
5.346609356999999727e+04 1.815700000000000003e+01 1.099999999999999936e-02
5.347203854999999749e+04 1.832000000000000028e+01 8.999999999999999320e-03
5.347401907000000210e+04 1.838400000000000034e+01 1.000000000000000021e-02
5.347600605000000360e+04 1.843799999999999883e+01 1.600000000000000033e-02
5.347804325000000244e+04 1.851099999999999923e+01 1.700000000000000122e-02
5.347903902999999991e+04 1.855000000000000071e+01 3.500000000000000333e-02
5.347999685000000318e+04 1.853000000000000114e+01 2.100000000000000130e-02
#FILTER V_Bessell - 62 MEASUREMENTS (MJD MAG MAGERR)
5.339720395000000281e+04 1.649500000000000099e+01 8.000000000000000167e-03
5.339820612999999867e+04 1.635200000000000031e+01 8.000000000000000167e-03
5.339918600999999762e+04 1.626300000000000168e+01 7.000000000000000146e-03
5.340019425000000047e+04 1.618100000000000094e+01 6.000000000000000125e-03
5.340117719999999827e+04 1.613100000000000023e+01 6.000000000000000125e-03
5.340217182999999932e+04 1.608899999999999864e+01 6.000000000000000125e-03
5.340321719999999914e+04 1.605000000000000071e+01 6.000000000000000125e-03
5.340420994999999675e+04 1.602799999999999869e+01 7.000000000000000146e-03
5.340621740000000136e+04 1.599099999999999966e+01 8.999999999999999320e-03
5.340726110000000335e+04 1.601200000000000045e+01 8.999999999999999320e-03
5.340822222999999940e+04 1.601999999999999957e+01 8.999999999999999320e-03
5.340922179000000324e+04 1.602899999999999991e+01 8.000000000000000167e-03
5.341023745000000054e+04 1.603900000000000148e+01 8.000000000000000167e-03
5.341122331000000122e+04 1.605999999999999872e+01 8.000000000000000167e-03
5.341221214000000327e+04 1.607600000000000051e+01 8.999999999999999320e-03
5.341316821999999956e+04 1.612000000000000099e+01 8.999999999999999320e-03
5.341416681000000244e+04 1.615099999999999980e+01 8.999999999999999320e-03
5.341522144999999728e+04 1.618599999999999994e+01 8.999999999999999320e-03
5.341615224000000308e+04 1.623600000000000065e+01 8.999999999999999320e-03
5.341720347999999649e+04 1.627299999999999969e+01 8.999999999999999320e-03
5.341816874999999709e+04 1.633299999999999841e+01 8.999999999999999320e-03
5.341916799999999785e+04 1.639600000000000080e+01 8.999999999999999320e-03
5.342023524000000180e+04 1.644399999999999906e+01 1.000000000000000021e-02
5.342120756000000256e+04 1.650700000000000145e+01 1.200000000000000025e-02
5.342213320999999996e+04 1.654700000000000060e+01 2.299999999999999961e-02
5.342416627000000153e+04 1.662600000000000122e+01 3.400000000000000244e-02
5.342515898000000016e+04 1.673699999999999832e+01 2.500000000000000139e-02
5.342616586000000098e+04 1.680699999999999861e+01 1.600000000000000033e-02
5.342716552999999840e+04 1.688100000000000023e+01 1.600000000000000033e-02
5.342812107000000105e+04 1.689999999999999858e+01 1.299999999999999940e-02
5.342913702000000194e+04 1.692800000000000082e+01 1.499999999999999944e-02
5.343003876999999920e+04 1.701300000000000168e+01 1.400000000000000029e-02
5.343110669000000053e+04 1.706099999999999994e+01 1.200000000000000025e-02
5.343214044999999896e+04 1.712099999999999866e+01 1.299999999999999940e-02
5.343614998000000196e+04 1.732600000000000051e+01 1.200000000000000025e-02
5.343813691000000108e+04 1.742500000000000071e+01 1.200000000000000025e-02
5.344415518999999767e+04 1.776200000000000045e+01 1.299999999999999940e-02
5.34451529999995.339720395000000281e+04 1.673000000000000043e+01 2.100000000000000130e-02
5.339820612999999867e+04 1.672700000000000031e+01 1.099999999999999936e-02
5.340420994999999675e+04 1.671300000000000097e+01 8.999999999999999320e-03
5.340523741000000155e+04 1.675100000000000122e+01 9.600000000000000200e-02
5.341816874999999709e+04 1.713200000000000145e+01 1.700000000000000122e-02
5.342213320999999996e+04 1.694999999999999929e+01 3.099999999999999978e-02
5.342616586000000098e+04 1.692599999999999838e+01 1.400000000000000029e-02
5.342716552999999840e+04 1.692800000000000082e+01 1.099999999999999936e-02
5.342812107000000105e+04 1.687000000000000099e+01 2.400000000000000050e-02
5.343312071000000287e+04 1.685000000000000142e+01 1.400000000000000029e-02
5.345409393000000273e+04 1.756200000000000117e+01 1.700000000000000122e-02
5.345506480000000010e+04 1.757300000000000040e+01 6.900000000000000577e-02
5.345607899999999790e+04 1.764900000000000091e+01 1.799999999999999864e-02
5.346205948000000353e+04 1.816100000000000136e+01 3.899999999999999994e-02
5.344615492000000086e+04 1.788400000000000034e+01 1.299999999999999940e-02
5.345306683999999950e+04 1.815200000000000102e+01 2.800000000000000058e-02
5.345409393000000273e+04 1.817500000000000071e+01 2.699999999999999969e-02
5.345506480000000010e+04 1.817699999999999960e+01 2.900000000000000147e-02
5.345607899999999790e+04 1.822299999999999898e+01 2.500000000000000139e-02
5.345708022000000346e+04 1.830000000000000071e+01 2.199999999999999872e-02
5.345806476000000112e+04 1.827299999999999969e+01 2.000000000000000042e-02
5.345905535999999847e+04 1.832100000000000151e+01 1.600000000000000033e-02
5.346005286000000342e+04 1.833099999999999952e+01 1.499999999999999944e-02
5.346403959999999643e+04 1.843400000000000105e+01 1.499999999999999944e-02
5.346509980000000360e+04 1.846099999999999852e+01 1.400000000000000029e-02
5.346609356999999727e+04 1.848000000000000043e+01 1.700000000000000122e-02
5.347203854999999749e+04 1.860999999999999943e+01 1.400000000000000029e-02
5.347401907000000210e+04 1.863299999999999912e+01 1.600000000000000033e-02
5.347600605000000360e+04 1.869300000000000139e+01 2.100000000000000130e-02
5.347804325000000244e+04 1.869000000000000128e+01 2.699999999999999969e-02
5.347903902999999991e+04 1.876599999999999824e+01 4.499999999999999833e-02
5.347999685000000318e+04 1.880799999999999983e+01 2.999999999999999889e-02
52346.2200    14.976     0.016
52346.9200    14.710     0.030
52348.1200    14.477     0.014
52348.8900    14.390     0.020
52350.1700    14.139     0.025
52352.0500    13.880     0.070
52352.7500    13.880     0.020
52352.9600    13.760     0.030
52354.1500    13.733     0.009
52354.8400    13.680     0.100
52355.1800    13.697     0.026
52356.8700    13.680     0.020
52358.1400    13.605     0.013
52358.8500    13.640     0.030
52360.1500    13.638     0.040
52360.7400    13.650     0.020
52361.0800    13.660     0.040
52361.1600    13.658     0.040
52362.1200    13.686     0.010
52362.7400    13.770     0.020
52364.8500    13.757     0.030
52366.1200    13.851     0.014
52366.8400    13.931     0.030
52366.8400    14.000     0.020
52369.2400    14.066     0.017
52370.0500    14.108     0.014
52370.8100    14.131     0.030
52371.2600    14.222     0.017
52372.8500    14.310     0.020
52373.1000    14.326     0.014
52373.2600    14.314     0.018
52374.2200    14.351     0.012
52374.8900    14.470     0.030
52376.0800    14.460     0.015
52378.8000    14.660     0.030
52381.0800    14.710     0.011
52381.1800    14.662     0.018
52382.2400    14.774     0.015
52385.0700    14.952     0.027
52387.8800    15.200     0.030
52389.0800    15.274     0.022
52390.0300    15.325     0.019
52396.9800    15.600     0.016
52397.1300    15.643     0.015
52402.2500    15.765     0.031
52408.2700    15.950     0.035
52412.1800    16.050     0.015
52435.8700    16.470     0.060
52439.9800    16.710     0.060
52452.9200    16.980     0.040
52454.9400    17.060     0.060
52457.9400    17.200     0.050

