 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2004gu 
 #AV_HOST  0.2 +/- 0.113 
 #RV_HOST  1.90 +/- 0.290 
 #AV_MW    0.066 +/- 0.000 
 #RV_MW    3.190 +/- 0.000 
 #DIST_MOD 36.59 +/- 0.05 
 #NFILT 6 (H_2MASS,I_Bessell,J_2MASS) 
 # 
 #FILTER B_Bessell - 25 MEASUREMENTS (MJD MAG MAGERR) 
5.336132772999999725e+04 1.756700000000000017e+01 2.400000000000000050e-02
5.336334629999999743e+04 1.758999999999999986e+01 2.199999999999999872e-02
5.336533017999999720e+04 1.763400000000000034e+01 2.400000000000000050e-02
5.336934434000000329e+04 1.774599999999999866e+01 3.200000000000000067e-02
5.337233591000000160e+04 1.796499999999999986e+01 2.500000000000000139e-02
5.337333679000000120e+04 1.803399999999999892e+01 2.500000000000000139e-02
5.337634036999999807e+04 1.828500000000000014e+01 4.000000000000000083e-02
5.338033935999999812e+04 1.870799999999999841e+01 5.099999999999999672e-02
5.338132875999999669e+04 1.881599999999999895e+01 3.099999999999999978e-02
5.338431266000000323e+04 1.910500000000000043e+01 2.699999999999999969e-02
5.338534303000000364e+04 1.915399999999999991e+01 3.099999999999999978e-02
5.338630000000000291e+04 1.934299999999999997e+01 2.699999999999999969e-02
5.338728528999999980e+04 1.938800000000000168e+01 2.800000000000000058e-02
5.338831180999999924e+04 1.951800000000000068e+01 3.099999999999999978e-02
5.339130773000000045e+04 1.975499999999999901e+01 3.300000000000000155e-02
5.339331457000000228e+04 1.980300000000000082e+01 4.499999999999999833e-02
5.339430339999999705e+04 1.996199999999999974e+01 4.900000000000000189e-02
5.339931990999999834e+04 2.022400000000000020e+01 7.900000000000000078e-02
5.340131250000000000e+04 2.025499999999999901e+01 8.599999999999999312e-02
5.340234741000000213e+04 2.041900000000000048e+01 4.299999999999999656e-02
5.340330038000000059e+04 2.052700000000000102e+01 5.099999999999999672e-02
5.340432007999999769e+04 2.041600000000000037e+01 4.000000000000000083e-02
5.340631678000000102e+04 2.059499999999999886e+01 3.799999999999999906e-02
5.340830174999999872e+04 2.054899999999999949e+01 3.799999999999999906e-02
