#generated on Tue Aug 26 16:14:47 2014 using mklcbol.pro
#
#INFILE   SN2008ia_lc_bolu.dat
#NAME     SN2008ia
#AV_HOST  0.190 +/- 0.113
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.600 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 34.960 +/- 0.090
#NFILT    7 (u_CSP,B_CSP,V_CSP,r_CSP,i_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54811.223   1.12602371E+43   1.57643830E+42
 54812.328   1.13278058E+43   1.58859981E+42
 54813.199   1.12318646E+43   1.57694576E+42
 54815.277   1.06948203E+43   1.50541943E+42
 54816.254   1.02850813E+43   1.44966979E+42
 54818.227   8.94780329E+42   1.26345617E+42
 54821.277   7.24756330E+42   1.02438639E+42
 54823.211   6.25488863E+42   8.83644274E+41
 54828.230   4.44543447E+42   6.25601132E+41
 54830.195   4.00530178E+42   5.62460996E+41
 54831.234   3.87870943E+42   5.44279543E+41
 54833.207   3.64994162E+42   5.11143119E+41
 54834.238   3.52085236E+42   4.92686011E+41
 54838.262   2.89457950E+42   4.03349496E+41
 54839.207   2.75212664E+42   3.82892857E+41
 54840.199   2.56364135E+42   3.55680395E+41
 54841.168   2.35849475E+42   3.27066416E+41
 54843.188   1.97775413E+42   2.74174731E+41
 54845.355   1.67572790E+42   2.32328285E+41
 54847.246   1.49639892E+42   2.07413013E+41
 54854.332   1.18920953E+42   1.65773231E+41
 54855.316   1.18308212E+42   1.65143338E+41
 54856.215   1.18523891E+42   1.65674037E+41
