#generated on Tue Aug 26 13:46:02 2014 using mklcbol.pro
#
#INFILE   SN2008gp_lc_bolu.dat
#NAME     sn2008gp
#AV_HOST  0.110 +/- 0.113
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.301 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 35.790 +/- 0.060
#NFILT    7 (u_CSP,B_CSP,V_CSP,r_CSP,i_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54772.273   9.89016200E+42   2.44265407E+42
 54776.211   1.25594517E+43   3.11046462E+42
 54778.289   1.29807867E+43   3.21599775E+42
 54779.258   1.27894792E+43   3.16831401E+42
 54780.242   1.26649417E+43   3.13658312E+42
 54781.238   1.23987712E+43   3.06964887E+42
 54783.227   1.17546346E+43   2.90963902E+42
 54784.234   1.12682761E+43   2.79466543E+42
 54786.328   1.00973970E+43   2.50591008E+42
 54790.223   7.63045031E+42   1.89314889E+42
 54791.242   7.06201645E+42   1.75226173E+42
 54792.176   6.57544946E+42   1.63101067E+42
 54793.191   6.11019658E+42   1.51479658E+42
 54794.234   5.70269045E+42   1.41256916E+42
 54795.223   5.35389179E+42   1.32505982E+42
 54800.227   4.22143534E+42   1.03792795E+42
 54801.266   4.08452255E+42   1.00328719E+42
 54802.211   4.01183982E+42   9.84813692E+41
 54803.285   3.88220792E+42   9.52187086E+41
 54806.219   3.50639943E+42   8.57964290E+41
 54808.223   3.27602014E+42   8.00632960E+41
 54809.188   3.15703474E+42   7.71142240E+41
 54810.195   3.02091891E+42   7.37448995E+41
 54812.090   2.72084014E+42   6.64746304E+41
 54813.117   2.56220137E+42   6.25197652E+41
