 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2008gb
 #AV_HOST 	0.331353419935 +/- 0.02
 #RV_HOST 3.1 +/- 0.0
  #AV_MW 	0.53041+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 36.0628721647 +/- 0.1 
 #NFILT 8
 #
#FILTER U_Bessell - 5  MEASUREMENTS (MJD MAG MAGERR)
54747.36777 17.5790 0.0918
54748.49858 17.8290 0.1054
54763.42980 20.1400 0.3898
54771.39904 19.9520 0.3781
54775.42674 19.5370 0.3528
#FILTER B_Bessell - 14  MEASUREMENTS (MJD MAG MAGERR)
54747.36402 17.8125 0.0288
54748.49484 17.7720 0.0324
54749.50774 17.8080 0.0336
54752.41961 17.8765 0.0580
54759.43092 18.5010 0.0671
54760.22146 18.6550 0.0647
54763.43007 18.9995 0.0730
54771.38584 19.9015 0.1473
54772.40443 19.9455 0.1652
54775.43796 19.9895 0.1631
54778.28687 20.1455 0.2217
54781.28605 20.1840 0.2748
54857.17732 20.9100 0.3402
54861.21538 20.4890 0.3316
#FILTER V_Bessell - 15  MEASUREMENTS (MJD MAG MAGERR)
54747.29474 17.5680 0.0383
54748.49182 17.5550 0.0310
54749.50473 17.6290 0.0388
54752.42299 17.6740 0.0554
54759.42844 18.0490 0.0538
54760.21843 18.0735 0.0397
54763.42706 18.2680 0.0516
54771.38282 18.7920 0.0814
54772.40141 18.8380 0.0704
54775.43358 19.0110 0.1117
54778.28385 19.2450 0.1152
54781.27041 19.1600 0.2349
54831.22456 20.9010 0.3135
54861.21167 20.8830 0.3764
54882.14631 21.1280 0.3383
#FILTER R_Bessell - 14  MEASUREMENTS (MJD MAG MAGERR)
54747.29656 17.4870 0.0431
54748.48951 17.4745 0.0293
54749.50240 17.5140 0.0297
54752.41810 17.5710 0.0466
54759.42701 17.9910 0.0494
54760.21612 18.0440 0.0401
54763.41606 18.1435 0.0423
54771.38050 18.3250 0.0545
54772.39910 18.4115 0.0467
54775.43262 18.4600 0.0777
54778.28153 18.6485 0.0628
54781.26232 18.7450 0.0809
54831.22153 20.9670 0.3284
54857.17058 21.2260 0.3756
#FILTER I_Bessell - 15  MEASUREMENTS (MJD MAG MAGERR)
54747.30459 17.9320 0.0501
54748.48720 17.9520 0.0461
54749.50009 17.8935 0.0381
54752.42070 18.0940 0.0622
54759.42443 18.6980 0.0802
54760.21381 18.7100 0.0729
54763.41375 18.6940 0.0680
54771.37819 18.5455 0.0680
54772.39678 18.5320 0.0540
54775.43031 18.5580 0.0815
54778.27923 18.6115 0.0883
54781.26512 18.8110 0.0824
54831.21851 20.6875 0.3228
54857.16757 20.9510 0.3260
54882.14029 20.9540 0.3716
#FILTER J_MKO - 19  MEASUREMENTS (MJD MAG MAGERR)
54747.36 17.79 0.10
54748.34 17.78 0.21
54754.38 18.27 0.14
54755.28 18.42 0.20
54757.31 18.86 0.17
54761.33 18.68 0.21
54768.19 18.48 0.24
54775.37 18.35 0.18
54776.29 18.31 0.09
54779.25 18.30 0.17
54781.25 18.22 0.10
54783.24 18.23 0.13
54784.23 18.32 0.02
54785.25 18.50 0.11
54786.22 18.57 0.18
54787.21 19.33 0.30
54788.27 18.78 0.06
54789.24 18.89 0.22
54791.26 18.97 0.30
#FILTER H_MKO - 14  MEASUREMENTS (MJD MAG MAGERR)
54748.37 17.72 0.14
54754.38 17.90 0.29
54761.33 17.76 0.15
54768.19 17.80 0.11
54772.30 17.93 0.14
54775.37 17.99 0.13
54776.29 17.86 0.19
54779.25 17.67 0.25
54781.25 17.72 0.27
54783.24 17.84 0.23
54785.25 18.06 0.20
54786.22 18.30 0.25
54788.27 18.34 0.19
54791.26 18.78 0.17
#FILTER K_MKO - 12  MEASUREMENTS (MJD MAG MAGERR)
54747.39 17.76 0.24
54755.28 18.37 0.26
54757.31 17.66 0.35
54761.33 17.19 0.28
54768.19 17.62 0.22
54772.30 17.62 0.31
54775.37 17.25 0.32
54776.29 17.31 0.12
54781.25 17.41 0.18
54783.24 17.20 0.18
54785.25 17.66 0.25
54786.22 17.41 0.22
