 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2010Y
 #AV_HOST 	-0.0319728914568 +/- 0.02
 #RV_HOST 3.1 +/- 0.0
  #AV_MW 	0.03627+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 33.3647142176 +/- 0.1 
 #NFILT 8
 #
#FILTER U_Bessell - 1  MEASUREMENTS (MJD MAG MAGERR)
55241.15355 15.9950 0.0336
#FILTER B_Bessell - 21  MEASUREMENTS (MJD MAG MAGERR)
55239.29946 16.1285 0.0186
55241.14984 15.6670 0.0192
55242.42599 15.4560 0.0288
55243.51564 15.2580 0.0181
55244.37719 15.2510 0.0498
55245.45674 15.1170 0.0185
55247.33796 15.0540 0.0144
55251.39050 15.1895 0.0194
55258.22000 16.1100 0.0195
55261.33427 16.5830 0.0242
55267.25779 17.3760 0.0478
55268.25817 17.4430 0.0477
55270.25451 17.6180 0.0391
55271.35275 17.8125 0.0702
55276.26793 17.9815 0.0488
55287.17028 18.3615 0.0582
55289.28096 18.3890 0.0613
55291.28376 18.3725 0.0523
55295.15825 18.4635 0.0699
55297.17229 18.5310 0.0617
55299.16420 18.8175 0.0831
#FILTER V_Bessell - 23  MEASUREMENTS (MJD MAG MAGERR)
55239.29643 16.1395 0.0188
55241.14683 15.6940 0.0194
55242.42229 15.4890 0.0353
55243.51193 15.3105 0.0165
55244.37349 15.2255 0.0148
55245.45303 15.1390 0.0143
55247.32948 15.0495 0.0143
55251.38679 15.0530 0.0163
55257.49696 15.4550 0.0297
55258.21630 15.5060 0.0156
55261.33057 15.7490 0.0174
55266.30949 16.1610 0.0318
55267.25208 16.2800 0.0233
55268.25447 16.3700 0.0191
55270.25081 16.5800 0.0202
55271.34657 16.6480 0.0360
55276.26422 17.0490 0.0330
55287.16657 17.4100 0.0420
55289.27727 17.5340 0.0506
55291.28005 17.5265 0.0355
55295.15455 17.6760 0.0545
55297.16859 17.7720 0.0533
55299.16051 17.9100 0.0832
#FILTER R_Bessell - 24  MEASUREMENTS (MJD MAG MAGERR)
55239.29413 16.1280 0.0218
55241.14451 15.6590 0.0226
55242.41929 15.4430 0.0144
55243.50892 15.2900 0.0141
55244.37049 15.2145 0.0145
55245.45002 15.1535 0.0142
55247.32316 15.0790 0.0145
55251.38380 15.1020 0.0142
55257.49395 15.4950 0.0326
55258.21329 15.5440 0.0161
55261.32755 15.6530 0.0164
55266.30648 16.0310 0.0289
55267.24907 15.9955 0.0383
55268.25145 16.0830 0.0163
55270.24780 16.2740 0.0208
55271.35212 16.3720 0.0221
55276.26121 16.8050 0.0464
55287.16358 17.2485 0.0351
55289.27426 17.3630 0.0484
55291.27705 17.4390 0.0370
55295.15155 17.6140 0.0436
55297.16558 17.6720 0.0572
55299.15750 17.8805 0.0431
55536.48319 20.6150 0.3222
#FILTER I_Bessell - 23  MEASUREMENTS (MJD MAG MAGERR)
55239.29183 16.2830 0.0236
55241.14221 15.8380 0.0242
55242.41628 15.6500 0.0167
55243.50593 15.5370 0.0175
55244.36748 15.4955 0.0159
55245.44701 15.4620 0.0162
55247.31717 15.5080 0.0175
55251.38079 15.6380 0.0196
55257.49093 16.0295 0.0241
55258.21030 16.0480 0.0190
55261.32454 16.0000 0.0183
55266.30348 15.9830 0.0189
55267.24606 16.0505 0.0426
55268.24845 16.0960 0.0234
55270.24479 16.2290 0.0215
55271.35180 16.3810 0.0367
55276.25822 16.8150 0.0490
55287.16057 17.3840 0.0432
55289.27125 17.4500 0.0365
55291.27404 17.6360 0.0421
55295.14854 17.7750 0.0543
55297.16258 17.9085 0.0554
55299.15344 17.9765 0.1077
#FILTER J_MKO - 15  MEASUREMENTS (MJD MAG MAGERR)
55239.34 15.87 0.06
55240.25 15.60 0.05
55242.26 15.50 0.06
55243.21 15.36 0.05
55244.30 15.37 0.18
55245.21 15.23 0.02
55251.29 15.71 0.06
55254.21 16.06 0.11
55258.33 16.39 0.05
55259.29 16.62 0.09
55260.18 16.58 0.08
55267.20 16.18 0.06
55268.17 16.23 0.05
55269.24 16.16 0.13
55270.16 16.17 0.15
#FILTER H_MKO - 10  MEASUREMENTS (MJD MAG MAGERR)
55239.34 16.01 0.24
55240.25 15.78 0.28
55242.26 15.51 0.17
55243.21 15.31 0.14
55244.30 15.38 0.18
55245.21 15.20 0.18
55258.33 15.42 0.25
55259.29 15.45 0.18
55268.17 15.70 0.19
55270.16 15.74 0.35
#FILTER K_MKO - 12  MEASUREMENTS (MJD MAG MAGERR)
55240.25 16.38 0.11
55242.26 16.02 0.13
55243.21 15.97 0.12
55244.30 15.82 0.23
55245.21 15.84 0.09
55251.29 16.37 0.17
55258.33 15.96 0.29
55260.18 16.07 0.17
55267.20 16.35 0.16
55268.17 16.35 0.23
55270.16 16.55 0.18
55278.23 17.49 0.18
