 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2008A
 #AV_HOST 	0.736069828704 +/- 0.02
 #RV_HOST 3.1 +/- 0.0
  #AV_MW 	0.13237+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 34.2746363865 +/- 0.1 
 #NFILT 7
 #
#FILTER B_Bessell - 9  MEASUREMENTS (MJD MAG MAGERR)
54470.09236 17.0975 0.0421
54476.12210 16.3955 0.0607
54477.20352 16.3870 0.0465
54480.07749 16.4100 0.0298
54510.10330 18.7470 0.1847
54514.13214 18.9610 0.1854
54517.11858 19.2385 0.2897
54520.11873 19.2620 0.3018
54526.11052 19.3205 0.1022
#FILTER V_Bessell - 10  MEASUREMENTS (MJD MAG MAGERR)
54470.08749 17.0645 0.0177
54476.11817 16.3185 0.0171
54477.19683 16.2225 0.0327
54480.07264 16.1350 0.0267
54491.16654 16.4950 0.0267
54510.09784 17.7225 0.0702
54514.12544 17.8610 0.0478
54517.11462 17.9465 0.0315
54520.11361 18.0600 0.0365
54526.10567 18.1745 0.0389
#FILTER R_Bessell - 10  MEASUREMENTS (MJD MAG MAGERR)
54470.08520 17.0060 0.1355
54476.11586 16.2370 0.0296
54477.19451 16.1505 0.0241
54480.07031 16.0480 0.0165
54491.16423 16.1995 0.0768
54510.09553 17.1680 0.0319
54514.12312 17.2690 0.0646
54517.11231 17.3455 0.0627
54520.11131 17.4860 0.0272
54526.10336 17.7000 0.0757
#FILTER I_Bessell - 10  MEASUREMENTS (MJD MAG MAGERR)
54470.08288 17.1910 0.0540
54476.11353 16.3830 0.0202
54477.19218 16.3320 0.0203
54480.06799 16.1850 0.0171
54491.16191 16.1445 0.0323
54510.09321 16.9785 0.0290
54514.12081 17.1250 0.0313
54517.10999 17.1830 0.0389
54520.10898 17.2950 0.0338
54526.10105 17.5470 0.0512
#FILTER J_MKO - 14  MEASUREMENTS (MJD MAG MAGERR)
54474.10 16.39 0.06
54475.13 16.43 0.09
54476.09 16.22 0.05
54477.08 16.38 0.07
54478.07 16.25 0.05
54479.07 16.24 0.06
54481.21 16.15 0.05
54483.08 16.09 0.06
54484.09 16.19 0.06
54485.07 16.22 0.06
54486.11 16.21 0.06
54487.08 16.23 0.06
54505.09 16.24 0.06
54506.13 16.29 0.05
#FILTER H_MKO - 14  MEASUREMENTS (MJD MAG MAGERR)
54474.10 16.62 0.19
54475.13 16.63 0.17
54476.09 16.61 0.15
54477.08 16.37 0.11
54478.07 16.38 0.10
54479.07 16.37 0.14
54481.21 16.27 0.11
54483.08 16.13 0.14
54484.09 16.24 0.11
54485.07 16.11 0.10
54486.11 16.02 0.10
54487.08 15.94 0.08
54505.09 15.94 0.09
54506.13 15.99 0.08
#FILTER K_MKO - 10  MEASUREMENTS (MJD MAG MAGERR)
54474.10 16.55 0.26
54477.08 16.36 0.15
54478.07 16.44 0.17
54479.07 16.37 0.19
54481.21 16.07 0.10
54483.08 15.92 0.11
54485.07 15.93 0.12
54487.08 15.96 0.13
54505.09 16.04 0.15
54506.13 16.12 0.14
