#generated on Sat Aug 23 14:35:57 2014 using mklcbol.pro
#
#INFILE   SN2007on_lc_bolu.dat
#NAME     SN2007on
#AV_HOST  0.030 +/- 0.011
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.030 +/- 0.000
#RV_MW    3.190 +/- 0.000
#DIST_MOD 31.450 +/- 0.150
#NFILT    7 (u_CSP,B_CSP,V_CSP,r_CSP,i_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54411.285   2.21624497E+42   4.32788509E+41
 54412.215   2.83081926E+42   5.53100401E+41
 54413.312   3.59948326E+42   7.03596715E+41
 54415.242   4.82448036E+42   9.43733061E+41
 54417.207   5.41288124E+42   1.05847720E+42
 54418.242   5.59520166E+42   1.09436767E+42
 54421.207   5.70349044E+42   1.11842127E+42
 54422.219   5.39374046E+42   1.05805867E+42
 54423.203   5.08633457E+42   9.98375538E+41
 54424.219   4.72258259E+42   9.27617385E+41
 54425.223   4.40045031E+42   8.64909902E+41
 54426.156   4.05015790E+42   7.96189707E+41
 54427.180   3.68184391E+42   7.23515854E+41
 54428.215   3.34856326E+42   6.57553639E+41
 54429.184   3.10048412E+42   6.08399040E+41
 54430.168   2.91967478E+42   5.72524791E+41
 54431.211   2.76808743E+42   5.42344892E+41
 54432.168   2.64097711E+42   5.16837937E+41
 54435.160   2.24774525E+42   4.37897642E+41
 54437.207   1.99973773E+42   3.88100055E+41
 54439.184   1.73871238E+42   3.37055450E+41
 54440.188   1.56931605E+42   3.03973347E+41
 54442.207   1.33827586E+42   2.59754898E+41
 54443.223   1.22416911E+42   2.37723766E+41
 54444.281   1.13416352E+42   2.20466376E+41
 54445.223   1.07090103E+42   2.08360777E+41
 54446.176   1.01162255E+42   1.96962028E+41
 54447.148   9.56422280E+41   1.86352715E+41
 54448.152   9.05489503E+41   1.76549817E+41
 54449.195   8.61085320E+41   1.68032006E+41
 54453.137   7.24520515E+41   1.41820292E+41
 54454.145   6.94984583E+41   1.36136166E+41
 54455.113   6.67988686E+41   1.30933808E+41
 54456.152   6.41751912E+41   1.25883556E+41
 54457.121   6.18649234E+41   1.21405469E+41
 54458.184   5.95270050E+41   1.16868962E+41
 54461.180   5.34406431E+41   1.05066162E+41
 54462.223   5.15776310E+41   1.01453953E+41
 54463.145   4.99085848E+41   9.82440860E+40
 54467.129   4.34692336E+41   8.57161620E+40
 54468.133   4.21197687E+41   8.30558358E+40
 54470.086   3.95988418E+41   7.81376482E+40
 54471.152   3.83521951E+41   7.57010936E+40
 54472.109   3.72488336E+41   7.35403400E+40
 54475.109   3.40066458E+41   6.71980165E+40
 54476.137   3.30253420E+41   6.52819051E+40
 54477.102   3.20970761E+41   6.34999943E+40
 54484.086   2.61120825E+41   5.17477567E+40
 54485.129   2.53433391E+41   5.02315833E+40
 54488.074   2.32338730E+41   4.60601868E+40
 54490.070   2.20812338E+41   4.37824194E+40
 54491.086   2.15458332E+41   4.27235099E+40
