#generated on Tue Mar  1 18:20:38 2016 using mklcbol.pro
#
#INFILE   SN2007ax_bol.dat
#NAME     SN2007ax
#AV_HOST  0.660 +/- 0.152
#RV_HOST  3.100 +/- 0.290
#AV_MW    0.140 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 32.440 +/- 0.100
#NFILT    5 (u_CSP,B_CSP,V_CSP,r_CSP,i_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54185.051   1.07916065E+42   2.08471729E+41
 54190.105   1.28485492E+42   2.47163007E+41
 54194.008   9.34951890E+41   1.78998135E+41
 54197.051   6.82885330E+41   1.30500287E+41
 54206.984   2.99714380E+41   5.72493508E+40
 54212.965   2.31873841E+41   4.43445390E+40
 54218.004   1.89687533E+41   3.63242530E+40
 54218.965   1.81206996E+41   3.47049055E+40
 54223.961   1.47347934E+41   2.82297479E+40
 54228.969   1.19734044E+41   2.29589594E+40
 54234.953   9.76052581E+40   1.87492909E+40
 54238.949   8.75367287E+40   1.68308472E+40
