#generated on Tue Mar  1 18:20:19 2016 using mklcbol.pro
#
#INFILE   SN2007S_bol.dat
#NAME     SN2007S
#AV_HOST  1.482 +/- 0.081
#RV_HOST  3.100 +/- 0.290
#AV_MW    0.068 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 34.068 +/- 0.100
#NFILT    5 (u_CSP,B_CSP,V_CSP,r_CSP,i_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54133.328   9.28912157E+42   1.04839526E+42
 54137.285   1.52268083E+43   1.71868906E+42
 54143.250   2.08907069E+43   2.35914196E+42
 54147.219   2.06223730E+43   2.32892060E+42
 54153.262   1.55624039E+43   1.75637710E+42
 54154.141   1.45836535E+43   1.64610180E+42
 54158.191   1.09235084E+43   1.23269293E+42
 54160.156   9.43806934E+42   1.06428187E+42
 54161.160   8.81331801E+42   9.93287576E+41
 54165.207   6.97620899E+42   7.84528605E+41
 54166.148   6.64499275E+42   7.46892826E+41
 54169.176   5.78683490E+42   6.49360424E+41
 54174.230   4.44524903E+42   4.97851603E+41
 54185.176   2.65368838E+42   2.96921083E+41
 54194.113   2.04942837E+42   2.29637752E+41
 54199.090   1.82650903E+42   2.04798221E+41
 54203.191   1.67731909E+42   1.88172426E+41
 54213.113   1.36516565E+42   1.53340515E+41
 54224.055   1.10637339E+42   1.24452783E+41
 54246.031   7.76961893E+41   8.77019963E+40
