#generated on Tue Mar  1 18:22:33 2016 using mklcbol.pro
#
#INFILE   SN2008C_bol.dat
#NAME     SN2008C
#AV_HOST  0.837 +/- 0.143
#RV_HOST  3.100 +/- 0.290
#AV_MW    0.223 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 34.349 +/- 0.100
#NFILT    5 (u_CSP,B_CSP,V_CSP,r_CSP,i_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54469.305   1.28616876E+43   1.95027590E+42
 54470.168   1.27077731E+43   1.92602009E+42
 54475.148   9.75693688E+42   1.47739369E+42
 54476.160   8.95545557E+42   1.35600499E+42
 54478.152   7.43648026E+42   1.12576821E+42
 54480.152   6.38837741E+42   9.65691173E+41
 54484.102   4.88401769E+42   7.35424420E+41
 54488.145   3.82477485E+42   5.74388681E+41
 54492.129   3.05762968E+42   4.58188627E+41
 54497.121   2.09855330E+42   3.13514651E+41
