#generated on Wed Aug 20 15:21:25 2014 using mklcbol.pro
#
#INFILE   01ba_lc_bol.dat
#NAME     01ba
#AV_HOST  0.040 +/- 0.113
#RV_HOST  3.190 +/- 0.000
#AV_MW    0.077 +/- 0.000
#RV_MW    3.190 +/- 0.000
#DIST_MOD 35.400 +/- 0.500
#NFILT    5 (B_CSP,V_CSP,i_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
  2030.600   8.47474604E+42   7.60818948E+42
  2031.540   8.77440638E+42   7.88822256E+42
  2031.560   8.77967028E+42   7.89315550E+42
  2032.580   8.99251620E+42   8.09033715E+42
  2032.590   8.99914203E+42   8.09338703E+42
  2033.580   9.04918912E+42   8.14347995E+42
  2034.590   8.91586809E+42   8.03277050E+42
  2037.580   8.24395761E+42   7.42553822E+42
  2038.560   7.90547329E+42   7.12756179E+42
  2040.610   7.28246445E+42   6.58574514E+42
  2042.590   6.72832182E+42   6.09817355E+42
  2044.570   5.97364776E+42   5.42646227E+42
  2045.520   5.53937748E+42   5.03714170E+42
  2045.710   5.40662566E+42   4.91675696E+42
  2046.570   5.13544788E+42   4.67490130E+42
  2047.530   4.75894997E+42   4.33343975E+42
  2047.570   4.73872616E+42   4.31202343E+42
  2048.480   4.45837506E+42   4.04919895E+42
  2048.660   4.38415070E+42   3.98163559E+42
  2049.540   4.14198310E+42   3.75591482E+42
  2051.530   3.78949286E+42   3.42010293E+42
  2052.550   3.62566610E+42   3.26442396E+42
  2053.500   3.47068450E+42   3.11815015E+42
  2054.540   3.32550121E+42   2.97945992E+42
  2055.540   3.21443217E+42   2.87085764E+42
  2055.550   3.22007930E+42   2.87590373E+42
  2057.500   3.04973750E+42   2.71347045E+42
  2057.540   3.04519413E+42   2.70975051E+42
  2059.520   2.97472170E+42   2.63507578E+42
  2060.520   2.96236551E+42   2.62064288E+42
  2061.560   2.89071307E+42   2.55302924E+42
  2061.610   2.71782002E+42   2.39796786E+42
  2063.530   2.40310468E+42   2.11381584E+42
  2064.500   2.42547189E+42   2.13133178E+42
  2066.500   2.35543709E+42   2.06487462E+42
  2067.510   2.24907407E+42   1.96826665E+42
  2068.460   2.12072837E+42   1.85258070E+42
  2068.500   2.13430945E+42   1.86453838E+42
  2069.460   2.01769271E+42   1.75987264E+42
