#generated on Fri Feb  6 18:22:10 2015 using mklcbol.pro
#
#INFILE   SN2005ki_bol.dat
#NAME     SN2005ki
#AV_HOST  0.050 +/- 0.000
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.084 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 34.738 +/- 0.000
#NFILT    7 (u_CSP,B_CSP,V_CSP,r_CSP,i_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 53697.371   5.89798442E+42   1.79852670E+41
 53701.340   9.95107327E+42   3.04667619E+41
 53702.320   1.06351328E+43   3.25890409E+41
 53703.348   1.09091589E+43   3.34468976E+41
 53705.375   1.08285686E+43   3.32618974E+41
 53706.336   1.06981899E+43   3.28869159E+41
 53707.344   1.03973678E+43   3.19862975E+41
 53708.320   1.00517583E+43   3.09496939E+41
 53709.316   9.59115713E+42   2.95631270E+41
 53712.328   7.66648953E+42   2.36860470E+41
 53713.352   7.04435642E+42   2.17774147E+41
 53714.340   6.46343501E+42   1.99965514E+41
 53715.328   5.95548460E+42   1.84172655E+41
 53716.348   5.43677775E+42   1.67954795E+41
 53717.363   5.02818314E+42   1.55145189E+41
 53719.355   4.39428994E+42   1.35244428E+41
 53720.316   4.18082831E+42   1.28503986E+41
 53721.336   4.00146910E+42   1.22858479E+41
 53724.348   3.63646933E+42   1.11203905E+41
 53728.344   3.03169753E+42   9.24043532E+40
 53730.344   2.67762583E+42   8.14407405E+40
 53732.352   2.33258961E+42   7.08427343E+40
 53736.305   1.79444255E+42   5.42905922E+40
 53738.348   1.61174498E+42   4.87307323E+40
 53740.348   1.47631275E+42   4.46562641E+40
 53741.312   1.41693183E+42   4.28778898E+40
 53745.262   1.21439040E+42   3.68484985E+40
 53748.254   1.09960482E+42   3.34799826E+40
 53750.336   1.02581730E+42   3.13097622E+40
 53751.289   9.94837469E+41   3.03997328E+40
 53752.277   9.61835134E+41   2.94272966E+40
 53754.242   9.01182397E+41   2.76347120E+40
 53756.305   8.44524672E+41   2.59624936E+40
