#generated on Thu Jun 30 12:20:27 2016 using mklcbol.pro
#
#INFILE   02dj_lc_bol.dat
#NAME     02dj
#AV_HOST  0.150 +/- 0.030
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.077 +/- 0.000
#RV_MW    3.190 +/- 0.000
#DIST_MOD 32.930 +/- 0.150
#NFILT    6 (B_CSP,V_CSP,r_CSP,i_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 52439.102   1.99387484E+42   3.18813732E+41
 52439.898   2.56106869E+42   4.09536935E+41
 52440.000   2.63995193E+42   4.22166661E+41
 52441.102   3.57886984E+42   5.73007446E+41
 52444.102   6.68907639E+42   1.07626879E+42
 52446.000   8.59882285E+42   1.38664244E+42
 52450.000   1.01354982E+43   1.63730776E+42
 52452.898   7.91749039E+42   1.27780333E+42
 52453.102   7.87210384E+42   1.27129086E+42
 52453.898   7.69639738E+42   1.24334694E+42
 52455.000   7.36486693E+42   1.19040230E+42
 52456.000   7.01076377E+42   1.13440115E+42
 52458.000   6.39835212E+42   1.03598818E+42
 52458.102   6.35428602E+42   1.02887561E+42
 52460.000   5.58703150E+42   9.04804345E+41
 52463.000   4.58366080E+42   7.41932493E+41
 52464.000   4.32301486E+42   6.99742280E+41
 52465.000   4.09800649E+42   6.62992822E+41
 52467.000   3.75774480E+42   6.07138673E+41
 52470.000   3.45080830E+42   5.56250363E+41
 52473.000   3.29017224E+42   5.29149148E+41
 52473.102   3.27707710E+42   5.27001436E+41
 52476.000   2.94047357E+42   4.71818070E+41
 52479.898   2.73429636E+42   4.37955415E+41
 52481.000   2.66097908E+42   4.25918893E+41
 52484.000   2.39977731E+42   3.84277080E+41
 52487.000   2.09031495E+42   3.35234210E+41
 52494.000   1.37222734E+42   2.20286658E+41
 52495.000   1.28152454E+42   2.05687310E+41
