 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2007bc 
 #AV_HOST  0.4 +/-  0.113 
 #RV_HOST  3.190 +/- 0.290 
 #AV_MW    0.057 +/- 0.000 
 #RV_MW    3.190 +/- 0.000 
 #DIST_MOD 34.89 +/- 0.05 
 #NFILT 7 (H_2MASS,I_Bessell,J_2MASS) 
 # 
 #FILTER B_CSP - 9 MEASUREMENTS (MJD MAG MAGERR) 
5.419714052999999694e+04 1.614999999999999858e+01 1.099999999999999936e-02
5.419914676999999938e+04 1.608299999999999841e+01 1.099999999999999936e-02
5.420216333000000304e+04 1.605900000000000105e+01 1.200000000000000025e-02
5.420315374999999767e+04 1.611599999999999966e+01 1.400000000000000029e-02
5.422409818999999698e+04 1.855799999999999983e+01 1.350000000000000089e-01
5.423110962000000291e+04 1.890099999999999980e+01 2.199999999999999872e-02
5.423211757000000216e+04 1.895200000000000173e+01 3.300000000000000155e-02
5.423503558000000339e+04 1.904599999999999937e+01 2.199999999999999872e-02
5.425901451000000088e+04 1.962399999999999878e+01 3.599999999999999728e-02
 #FILTER H_CSP - 6 MEASUREMENTS (MJD MAG MAGERR)  
5.419815249000000040e+04 1.658399999999999963e+01 6.700000000000000400e-02
5.420514471999999660e+04 1.680799999999999983e+01 6.099999999999999867e-02
5.421910925000000134e+04 1.674800000000000111e+01 5.000000000000000278e-02
5.423405857000000105e+04 1.703900000000000148e+01 9.700000000000000289e-02
5.424504658000000200e+04 1.758099999999999952e+01 4.299999999999999656e-02
5.425401567000000068e+04 1.809400000000000119e+01 2.000000000000000111e-01
 #FILTER i_CSP - 10 MEASUREMENTS (MJD MAG MAGERR)  
5.419714052999999694e+04 1.640700000000000003e+01 1.499999999999999944e-02
5.419914676999999938e+04 1.647200000000000131e+01 1.299999999999999940e-02
5.420216333000000304e+04 1.656800000000000139e+01 1.400000000000000029e-02
5.420315374999999767e+04 1.656299999999999883e+01 1.400000000000000029e-02
5.422409818999999698e+04 1.697100000000000009e+01 2.100000000000000130e-02
5.422711415000000125e+04 1.703600000000000136e+01 1.499999999999999944e-02
5.423110962000000291e+04 1.735800000000000054e+01 1.700000000000000122e-02
5.423211757000000216e+04 1.739900000000000091e+01 2.100000000000000130e-02
5.423503558000000339e+04 1.762600000000000122e+01 1.600000000000000033e-02
5.425901451000000088e+04 1.865399999999999991e+01 2.500000000000000139e-02
 #FILTER J_CSP - 8 MEASUREMENTS (MJD MAG MAGERR)  
5.419615234000000055e+04 1.630499999999999972e+01 1.799999999999999864e-02
5.419815249000000040e+04 1.631400000000000006e+01 1.700000000000000122e-02
5.420514471999999660e+04 1.686700000000000088e+01 2.699999999999999969e-02
5.420813786999999866e+04 1.740099999999999980e+01 3.799999999999999906e-02
5.423004314999999769e+04 1.734900000000000020e+01 4.100000000000000172e-02
5.423808183000000281e+04 1.804700000000000060e+01 1.549999999999999989e-01
5.424504658000000200e+04 1.858099999999999952e+01 3.699999999999999817e-02
5.425401567000000068e+04 1.926099999999999923e+01 3.099999999999999978e-01
 #FILTER r_CSP - 10 MEASUREMENTS (MJD MAG MAGERR)  
5.419714052999999694e+04 1.599900000000000055e+01 1.000000000000000021e-02
5.419914676999999938e+04 1.593500000000000050e+01 8.999999999999999320e-03
5.420216333000000304e+04 1.592200000000000060e+01 8.000000000000000167e-03
5.420315374999999767e+04 1.591300000000000026e+01 8.999999999999999320e-03
5.422409818999999698e+04 1.680199999999999960e+01 1.499999999999999944e-02
5.422711415000000125e+04 1.693499999999999872e+01 1.099999999999999936e-02
5.423110962000000291e+04 1.725799999999999912e+01 1.200000000000000025e-02
5.423211757000000216e+04 1.732499999999999929e+01 1.600000000000000033e-02
5.423503558000000339e+04 1.749699999999999989e+01 1.099999999999999936e-02
5.425901451000000088e+04 1.833899999999999864e+01 1.499999999999999944e-02
#FILTER u_CSP - 7 MEASUREMENTS (MJD MAG MAGERR)
5.419714052999999694e+04 1.652599999999999980e+01 3.500000000000000333e-02
5.419914676999999938e+04 1.648900000000000077e+01 3.099999999999999978e-02
5.420216333000000304e+04 1.669200000000000017e+01 2.999999999999999889e-02
5.420315374999999767e+04 1.679700000000000060e+01 2.699999999999999969e-02
5.422409818999999698e+04 1.981599999999999895e+01 2.149999999999999967e-01
5.423503558000000339e+04 2.006599999999999895e+01 8.500000000000000611e-02
5.425901451000000088e+04 2.088100000000000023e+01 2.389999999999999902e-01
 #FILTER V_CSP - 10 MEASUREMENTS (MJD MAG MAGERR)  
5.419714052999999694e+04 1.602599999999999980e+01 8.000000000000000167e-03
5.419914676999999938e+04 1.594299999999999962e+01 8.000000000000000167e-03
5.420216333000000304e+04 1.592699999999999960e+01 6.000000000000000125e-03
5.420315374999999767e+04 1.593099999999999916e+01 7.000000000000000146e-03
5.422409818999999698e+04 1.717000000000000171e+01 1.700000000000000122e-02
5.422711415000000125e+04 1.739000000000000057e+01 1.299999999999999940e-02
5.423110962000000291e+04 1.768299999999999983e+01 1.299999999999999940e-02
5.423211757000000216e+04 1.771999999999999886e+01 1.299999999999999940e-02
5.423503558000000339e+04 1.790200000000000102e+01 1.200000000000000025e-02
5.425901451000000088e+04 1.859400000000000119e+01 1.899999999999999953e-02
