#generated on Tue Apr 19 17:56:45 2016 using mklcbol.pro
#
#INFILE   SN2007le_bol.dat
#NAME     SN2007le
#AV_HOST  0.660 +/- 0.039
#RV_HOST  1.700 +/- 0.290
#AV_MW    0.090 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 32.210 +/- 0.100
#NFILT    5 (u_CSP,B_CSP,V_CSP,r_CSP,i_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54387.281   2.10104122E+42   3.30227520E+41
 54388.051   2.72530493E+42   4.28547709E+41
 54392.090   6.61828182E+42   1.04253145E+42
 54394.086   8.06527723E+42   1.27092945E+42
 54395.086   8.46252254E+42   1.33355402E+42
 54398.000   9.19214145E+42   1.44836975E+42
 54400.082   9.20073510E+42   1.44908983E+42
 54403.051   8.64750655E+42   1.36110807E+42
 54407.109   7.11170209E+42   1.11863901E+42
 54409.066   6.20133300E+42   9.75157464E+41
 54411.070   5.26891110E+42   8.28156836E+41
 54413.086   4.50731886E+42   7.07388150E+41
 54417.121   3.43021703E+42   5.36095969E+41
 54426.051   2.14922048E+42   3.32585108E+41
 54428.062   1.92340099E+42   2.97209611E+41
 54430.043   1.69626057E+42   2.62003703E+41
 54435.035   1.27667323E+42   1.97350166E+41
 54440.055   1.05129808E+42   1.62744966E+41
 54443.125   9.70428527E+41   1.50365362E+41
 54445.043   9.29254040E+41   1.44087300E+41
 54449.043   8.52083574E+41   1.32316961E+41
 54455.027   7.44331608E+41   1.15739260E+41
 54456.043   7.21086872E+41   1.12143621E+41
 54457.023   7.05562908E+41   1.09761655E+41
 54466.023   5.93296926E+41   9.25676499E+40
 54470.039   5.40169485E+41   8.42869317E+40
