#generated on Tue Apr 19 17:52:48 2016 using mklcbol.pro
#
#INFILE   SN2006D_bol.dat
#NAME     SN2006D
#AV_HOST  0.228 +/- 0.043
#RV_HOST  1.700 +/- 0.290
#AV_MW    0.121 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 32.900 +/- 0.100
#NFILT    5 (u_CSP,B_CSP,V_CSP,r_CSP,i_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 53751.332   5.06681688E+42   8.40002494E+41
 53752.359   5.75981969E+42   9.54761135E+41
 53754.254   6.79855864E+42   1.12669686E+42
 53760.289   6.96818650E+42   1.15218374E+42
 53761.297   6.61881488E+42   1.09334972E+42
 53762.301   6.23060200E+42   1.02833671E+42
 53763.297   5.78941971E+42   9.54907439E+41
 53764.340   5.32122826E+42   8.77176182E+41
 53765.324   4.88870017E+42   8.05543553E+41
 53767.348   4.08594490E+42   6.72255698E+41
 53771.277   2.89401105E+42   4.73184086E+41
 53772.309   2.64335740E+42   4.31096662E+41
 53773.223   2.46382064E+42   4.00965859E+41
 53774.324   2.27072126E+42   3.68617455E+41
 53778.379   1.73207177E+42   2.79035899E+41
 53781.238   1.44693563E+42   2.32361307E+41
 53783.234   1.26864281E+42   2.03635272E+41
 53785.332   1.09652262E+42   1.76206170E+41
 53786.371   1.01832306E+42   1.63745831E+41
 53788.367   9.03475115E+41   1.45431536E+41
 53790.316   8.14417475E+41   1.31180347E+41
 53795.344   6.64268898E+41   1.07176704E+41
 53798.309   6.12024105E+41   9.89164166E+40
 53799.309   5.93741255E+41   9.60091224E+40
 53802.309   5.44244335E+41   8.81104885E+40
 53804.352   5.16386970E+41   8.36671097E+40
 53805.305   5.05183748E+41   8.18871756E+40
 53809.250   4.60862980E+41   7.48342751E+40
 53815.238   3.96674990E+41   6.45603466E+40
 53818.309   3.65483841E+41   5.95311996E+40
 53819.297   3.57107927E+41   5.81935358E+40
 53824.266   3.16247375E+41   5.16484058E+40
 53828.344   2.84829227E+41   4.65757682E+40
 53831.230   2.66363333E+41   4.36037328E+40
 53835.242   2.43775545E+41   3.99582625E+40
 53840.176   2.22131770E+41   3.64792026E+40
