#generated on Tue Apr 19 17:56:41 2016 using mklcbol.pro
#
#INFILE   SN2007jg_bol.dat
#NAME     SN2007jg
#AV_HOST  0.184 +/- 0.043
#RV_HOST  1.700 +/- 0.290
#AV_MW    0.279 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 36.036 +/- 0.100
#NFILT    5 (u_CSP,B_CSP,V_CSP,r_CSP,i_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54363.309   6.27778384E+42   7.93380223E+41
 54364.340   6.58899000E+42   8.32422275E+41
 54365.359   6.72396154E+42   8.48753078E+41
 54368.328   6.58162570E+42   8.28398129E+41
 54376.289   4.29360028E+42   5.37090405E+41
 54378.355   3.58886147E+42   4.47680373E+41
 54380.344   3.03426643E+42   3.77325609E+41
 54383.266   2.40071257E+42   2.96166068E+41
 54385.352   2.09241372E+42   2.56459409E+41
