#generated on Thu Dec 17 18:19:49 2015 using mklcbol.pro
#
#INFILE   iptf13ebh_bol.dat
#NAME     iptf13ebh
#AV_HOST  0.150 +/- 0.060
#RV_HOST  3.100 +/- 0.290
#AV_MW    0.207 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 33.630 +/- 0.180
#NFILT    9 (u_CSP,B_CSP,g_CSP,V_CSP,r_CSP,i_CSP,Y_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 56611.141   8.89007390E+41   1.59872279E+41
 56612.141   1.33295590E+42   2.40049580E+41
 56613.121   1.88362994E+42   3.39720670E+41
 56613.191   1.93107712E+42   3.48307933E+41
 56614.102   2.54633235E+42   4.59594002E+41
 56615.129   3.35740320E+42   6.06336696E+41
 56617.109   5.06471435E+42   9.14862870E+41
 56617.121   5.07098971E+42   9.15872894E+41
 56618.121   5.88432211E+42   1.06237247E+42
 56619.102   6.55065374E+42   1.18218131E+42
 56620.109   6.93610091E+42   1.25108088E+42
 56621.109   7.25990028E+42   1.30904953E+42
 56622.102   7.46916930E+42   1.34620053E+42
 56623.090   7.48335032E+42   1.34810114E+42
 56623.141   7.46964254E+42   1.34565334E+42
 56624.070   7.38990871E+42   1.33088194E+42
 56625.090   7.14252038E+42   1.28573878E+42
 56630.078   5.18672452E+42   9.32903507E+41
 56631.090   4.85324894E+42   8.73458188E+41
 56632.090   4.51802914E+42   8.14023221E+41
 56633.078   4.19356284E+42   7.56666187E+41
 56635.078   3.66991282E+42   6.64394059E+41
 56636.078   3.47680524E+42   6.30552949E+41
 56637.070   3.29581849E+42   5.98808862E+41
 56638.051   3.14915715E+42   5.72920082E+41
 56638.102   3.15295056E+42   5.73653882E+41
 56640.059   2.84570190E+42   5.18597247E+41
 56641.090   2.68822321E+42   4.90156464E+41
 56644.051   2.27824472E+42   4.15565923E+41
 56645.051   2.14732796E+42   3.91498240E+41
 56646.051   2.02369190E+42   3.68661548E+41
 56647.051   1.90652120E+42   3.47201385E+41
 56648.031   1.82523754E+42   3.32310484E+41
 56648.051   1.82319497E+42   3.31923240E+41
 56649.051   1.72481365E+42   3.13908349E+41
 56650.039   1.61349517E+42   2.93510128E+41
 56651.070   1.49329787E+42   2.71547250E+41
 56652.090   1.39955574E+42   2.54482256E+41
 56653.031   1.34185123E+42   2.43997414E+41
 56653.039   1.35511889E+42   2.46422801E+41
 56654.039   1.30619018E+42   2.37612481E+41
