#generated on Wed Dec 23 14:49:56 2015 using mklcbol.pro
#
#INFILE   99by_bol.dat
#NAME     SN1999by
#AV_HOST  0.000 +/- 0.060
#RV_HOST  3.100 +/- 0.290
#AV_MW    0.040 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 30.820 +/- 0.180
#NFILT    8 (U_Bessell,B_Bessell,V_Bessell,R_Bessell,I_Bessell,J_MKO,H_MKO,K_MKO)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
  1304.670   1.88701192E+42   2.21211579E+41
  1305.680   2.14551072E+42   2.51515005E+41
  1306.670   2.38126602E+42   2.79152245E+41
  1307.640   2.56881242E+42   3.01138029E+41
  1308.630   2.69733173E+42   3.16204155E+41
  1309.630   2.77902364E+42   3.25780775E+41
  1310.730   2.80110881E+42   3.28369786E+41
  1311.640   2.76729342E+42   3.24405659E+41
  1312.700   2.66801291E+42   3.12767154E+41
  1313.660   2.53608618E+42   2.97301580E+41
  1314.650   2.37354645E+42   2.78247292E+41
  1315.680   2.19847546E+42   2.57723981E+41
  1316.650   2.03250938E+42   2.38268027E+41
  1318.650   1.71704756E+42   2.01286912E+41
  1320.710   1.39616771E+42   1.63670647E+41
  1322.710   1.21049279E+42   1.41904255E+41
  1324.640   1.06208411E+42   1.24506528E+41
  1326.630   9.32723262E+41   1.09341750E+41
  1327.670   8.62185035E+41   1.01072659E+41
  1328.640   8.03838054E+41   9.42327299E+40
  1330.670   7.07945917E+41   8.29914385E+40
