#generated on Thu Dec 17 18:17:21 2015 using mklcbol.pro
#
#INFILE   iptf13ebh_bol.dat
#NAME     iptf13ebh
#AV_HOST  0.150 +/- 0.060
#RV_HOST  3.100 +/- 0.290
#AV_MW    0.207 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 33.630 +/- 0.180
#NFILT    5 (u_CSP,B_CSP,V_CSP,r_CSP,i_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 56610.129   3.32706011E+41   6.41861261E+40
 56611.121   5.81079808E+41   1.12101140E+41
 56612.141   8.98866368E+41   1.73369816E+41
 56613.191   1.32981182E+42   2.56476158E+41
 56614.102   1.77174658E+42   3.41700695E+41
 56615.129   2.36087860E+42   4.55326436E+41
 56617.121   3.65410808E+42   7.05003958E+41
 56618.121   4.26422052E+42   8.22750435E+41
 56619.102   4.77428120E+42   9.21264660E+41
 56620.109   5.16101300E+42   9.96353110E+41
 56621.109   5.44610777E+42   1.05155883E+42
 56622.102   5.60182220E+42   1.08162001E+42
 56623.090   5.65223370E+42   1.09135713E+42
 56624.070   5.60716336E+42   1.08260560E+42
 56625.090   5.42934595E+42   1.04824990E+42
 56630.078   3.75225892E+42   7.23386292E+41
 56631.090   3.42649952E+42   6.60093185E+41
 56632.090   3.11563098E+42   5.99760311E+41
 56633.078   2.81833386E+42   5.42095234E+41
 56635.078   2.33169496E+42   4.47709715E+41
 56636.078   2.13488144E+42   4.09478258E+41
 56637.070   1.96531898E+42   3.76622894E+41
 56638.102   1.82121705E+42   3.48736512E+41
 56640.059   1.56516378E+42   2.99385009E+41
 56641.090   1.43846318E+42   2.75015641E+41
 56644.051   1.13602619E+42   2.16984571E+41
 56645.051   1.05732869E+42   2.01954528E+41
 56646.051   9.92870150E+41   1.89704200E+41
 56647.051   9.26104814E+41   1.76964173E+41
 56648.051   8.74575075E+41   1.67168942E+41
 56649.051   8.25085645E+41   1.57722599E+41
 56651.070   7.39104454E+41   1.41400916E+41
 56652.090   7.00836324E+41   1.34116610E+41
 56653.039   6.80115169E+41   1.30141498E+41
 56654.039   6.51688286E+41   1.24666984E+41
 56656.039   6.05793994E+41   1.15910172E+41
 56657.070   5.83128247E+41   1.11612961E+41
