 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2009jr
 #AV_HOST 	0.937417911486 +/- 0.02
 #RV_HOST 1.7 +/- 0.0
  #AV_MW 	0.35309+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 34.2746363865 +/- 0.1 
 #NFILT 4
 #
#FILTER B_Bessell - 16  MEASUREMENTS (MJD MAG MAGERR)
55117.08383 16.8355 0.0243
55119.11609 16.7855 0.0257
55120.10262 16.8125 0.0351
55122.10191 16.8230 0.0325
55126.08925 16.9660 0.0325
55127.08957 17.0035 0.0343
55128.11779 17.0815 0.0353
55131.07631 17.2885 0.0497
55136.08102 17.8120 0.1088
55141.09606 18.2785 0.0722
55143.09353 18.2500 0.0972
55145.06914 18.3640 0.0617
55151.10478 19.1310 0.1276
55153.07236 19.1740 0.1614
55158.08223 19.4385 0.2185
55159.07711 19.3985 0.2099
#FILTER V_Bessell - 16  MEASUREMENTS (MJD MAG MAGERR)
55117.08082 16.2985 0.0192
55119.11309 16.2825 0.0263
55120.09959 16.2610 0.0278
55122.09890 16.2630 0.0246
55126.08624 16.3605 0.0173
55127.08657 16.3985 0.0290
55128.11409 16.4755 0.0219
55131.07259 16.5240 0.0309
55136.08269 16.9850 0.0329
55141.09235 17.1560 0.0266
55143.08983 17.2235 0.0331
55145.06544 17.2880 0.0322
55151.10108 17.7605 0.0770
55153.06866 17.7370 0.0373
55158.07486 18.0515 0.0819
55159.06789 18.0840 0.0826
#FILTER R_Bessell - 15  MEASUREMENTS (MJD MAG MAGERR)
55117.07781 16.1580 0.0213
55119.11007 16.1030 0.0204
55120.09657 16.0995 0.0166
55122.09589 16.0885 0.0193
55126.08323 16.1995 0.0211
55127.08359 16.2345 0.0179
55128.11108 16.2880 0.0170
55136.07534 16.8795 0.0338
55141.08935 16.9115 0.0191
55143.08683 16.9120 0.0372
55145.06244 16.9430 0.0247
55151.09807 17.1300 0.0433
55153.06566 17.2380 0.0836
55158.07001 17.5090 0.1797
55159.06306 17.4490 0.1263
#FILTER I_Bessell - 16  MEASUREMENTS (MJD MAG MAGERR)
55117.07480 16.4240 0.0284
55119.10851 16.4370 0.0304
55120.09357 16.4355 0.0285
55122.09409 16.5510 0.0304
55126.08023 16.6555 0.0300
55127.08058 16.7490 0.0429
55128.10807 16.8450 0.0415
55131.06659 16.9500 0.0589
55136.07233 17.4665 0.0856
55141.08635 17.3280 0.0682
55143.08382 17.2660 0.0729
55145.05943 17.2720 0.0291
55151.09507 17.0325 0.0554
55153.06265 17.0815 0.0693
55158.06700 17.4580 0.1798
55159.06005 17.6280 0.1310
