 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2009bv
 #AV_HOST 	0.0551705025661 +/- 0.02
 #RV_HOST 1.7 +/- 0.0
  #AV_MW 	0.02356+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 36.0446937897 +/- 0.1 
 #NFILT 4
 #
#FILTER B_Bessell - 18  MEASUREMENTS (MJD MAG MAGERR)
54920.33387 17.2380 0.0402
54921.29755 17.1440 0.0379
54922.30834 17.0680 0.0367
54923.14885 17.0010 0.0356
54924.32718 16.9180 0.0247
54925.15365 16.8170 0.0407
54926.48288 16.8840 0.0305
54935.27769 17.4410 0.0628
54943.16251 17.9480 0.0453
54944.21471 18.1170 0.0593
54945.25947 18.2005 0.0512
54946.42573 18.3235 0.0476
54948.38056 18.6360 0.0904
54950.40018 18.9140 0.1052
54968.29491 20.0480 0.2161
54969.23870 20.0560 0.2209
54975.30324 20.1500 0.2292
54977.25906 20.3210 0.2129
#FILTER V_Bessell - 18  MEASUREMENTS (MJD MAG MAGERR)
54920.33017 17.2880 0.0278
54921.29384 17.1795 0.0296
54922.32720 17.1080 0.0302
54923.14516 17.0350 0.0218
54924.32732 16.9980 0.0218
54925.14995 16.9595 0.0340
54926.47917 16.9530 0.0334
54935.22125 17.1600 0.0937
54943.15882 17.6015 0.0249
54944.21101 17.6310 0.0379
54945.25576 17.6625 0.0322
54946.41455 17.7730 0.0494
54948.37686 17.8345 0.0427
54950.39649 17.9875 0.0459
54968.28464 18.8885 0.0829
54969.22668 18.9800 0.0746
54975.29404 19.1345 0.0996
54977.25292 19.0860 0.1025
#FILTER R_Bessell - 15  MEASUREMENTS (MJD MAG MAGERR)
54920.32597 17.3550 0.0217
54924.32430 17.0975 0.0265
54925.15492 17.0610 0.0346
54926.47616 17.0170 0.0244
54935.20740 17.6595 0.0613
54943.15581 17.6250 0.0239
54944.20800 17.6630 0.0216
54945.25276 17.6920 0.0224
54946.40491 17.7240 0.0262
54948.37385 17.7490 0.0243
54950.39348 17.8060 0.0264
54968.27832 18.6175 0.0508
54969.22367 18.6710 0.0429
54975.28769 18.8990 0.0523
54977.24991 18.8820 0.0475
#FILTER I_Bessell - 15  MEASUREMENTS (MJD MAG MAGERR)
54920.32227 17.6660 0.0241
54924.32130 17.5900 0.0298
54925.14593 17.5560 0.0423
54926.47316 17.6570 0.0288
54935.29079 18.5590 0.3282
54943.15280 18.4370 0.0403
54944.20501 18.4740 0.0430
54945.24976 18.5390 0.0470
54946.40190 18.4130 0.0448
54948.37084 18.4300 0.0468
54950.39048 18.3270 0.0396
54968.27233 18.7820 0.0525
54969.22650 18.8800 0.0702
54975.28199 19.2140 0.0818
54977.24690 19.3380 0.0832
