 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2009dc
 #AV_HOST 	0.0602185726362 +/- 0.02
 #RV_HOST 1.7 +/- 0.0
  #AV_MW 	0.18507+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 34.8476555179 +/- 0.1 
 #NFILT 5
 #
#FILTER U_Bessell - 15  MEASUREMENTS (MJD MAG MAGERR)
54941.40802 15.4715 0.0364
54944.25288 15.4900 0.0447
54946.43906 15.5260 0.0334
54948.40149 15.6270 0.0377
54950.44411 15.7660 0.0361
54952.47349 15.9200 0.0369
54970.33674 17.9075 0.0726
54974.16859 18.2620 0.1444
54975.33841 18.0740 0.1703
54977.29410 18.3290 0.1904
54982.19340 18.4050 0.2431
54983.29687 18.7600 0.2481
54984.42557 19.4050 0.2196
54994.20249 19.4980 0.3719
55003.28601 19.6910 0.3756
#FILTER B_Bessell - 35  MEASUREMENTS (MJD MAG MAGERR)
54940.42416 15.4210 0.0152
54941.40428 15.4180 0.0310
54942.23464 15.3995 0.0336
54944.24915 15.3040 0.0267
54945.27839 15.3345 0.0515
54946.42020 15.3090 0.0424
54948.39777 15.2970 0.0287
54950.44037 15.3975 0.0501
54951.18205 15.4105 0.0197
54952.47046 15.4180 0.0255
54955.16922 15.5780 0.0582
54963.18353 16.1420 0.0260
54965.16130 16.3160 0.0570
54967.14874 16.4420 0.0251
54968.34745 16.5535 0.0374
54969.35090 16.6360 0.0545
54970.29970 16.7100 0.0240
54974.16486 17.0645 0.0371
54975.33257 17.0820 0.0343
54977.28682 17.2260 0.0290
54982.18966 17.5235 0.0394
54983.29036 17.5825 0.0352
54984.42183 17.6275 0.0368
54986.36888 17.7670 0.0537
54993.18993 17.9350 0.0290
54994.24640 17.8930 0.0716
54995.17105 17.9610 0.0484
54997.40284 18.0005 0.0475
55000.22455 18.0035 0.0603
55003.28042 18.1835 0.0627
55005.21085 18.1675 0.0727
55008.23973 18.1555 0.0592
55025.15916 18.4820 0.0560
55088.12848 19.3970 0.1415
55092.13532 19.3980 0.1735
#FILTER V_Bessell - 49  MEASUREMENTS (MJD MAG MAGERR)
54935.46668 16.0300 0.0424
54940.42115 15.4070 0.0181
54941.40128 15.3905 0.0405
54942.23163 15.3330 0.0353
54944.24615 15.2755 0.0151
54945.27538 15.2620 0.0157
54946.40709 15.2555 0.0153
54948.39477 15.2600 0.0169
54950.43736 15.3005 0.0158
54951.17975 15.3215 0.0176
54952.46815 15.3405 0.0166
54955.16691 15.4340 0.0251
54956.22727 15.4520 0.0170
54958.17983 15.4990 0.0167
54959.17682 15.5110 0.0177
54960.28237 15.5770 0.0181
54963.18052 15.6630 0.0151
54965.15828 15.7495 0.0155
54967.14573 15.8400 0.0152
54968.34192 15.9040 0.0343
54969.29727 15.9115 0.0229
54970.29600 15.9810 0.0164
54974.16115 16.1630 0.0248
54975.32545 16.1945 0.0173
54977.28311 16.3015 0.0168
54982.18596 16.5305 0.0162
54983.27988 16.5780 0.0162
54984.41814 16.6480 0.0165
54985.14787 16.6740 0.0165
54986.36516 16.7255 0.0331
54988.17341 16.9085 0.0247
54990.25752 16.8530 0.0253
54993.18623 16.9760 0.0223
54994.23891 16.9635 0.0210
54995.16551 16.9800 0.0183
54997.39730 17.0615 0.0198
55000.21902 17.0940 0.0300
55003.27488 17.1925 0.0447
55005.20530 17.2225 0.0379
55007.22054 17.3310 0.0351
55008.23604 17.2700 0.0211
55021.32476 17.5730 0.0291
55022.33683 17.6300 0.0533
55025.15545 17.5890 0.0244
55035.28685 17.6890 0.0410
55039.15550 17.8695 0.0629
55044.21909 18.0190 0.0488
55088.12888 18.8510 0.0727
55092.13162 18.9105 0.0624
#FILTER R_Bessell - 49  MEASUREMENTS (MJD MAG MAGERR)
54940.41814 15.5310 0.0167
