 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2008Z
 #AV_HOST 	0.341481236869 +/- 0.02
 #RV_HOST 1.7 +/- 0.0
  #AV_MW 	0.03069+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 34.8060019667 +/- 0.1 
 #NFILT 5
 #
#FILTER U_Bessell - 12  MEASUREMENTS (MJD MAG MAGERR)
54506.41080 16.7090 0.0345
54508.39180 16.4070 0.0434
54509.31910 16.3270 0.0288
54510.41257 16.2510 0.0297
54524.31045 16.8015 0.0361
54531.16556 17.6880 0.0602
54532.26977 17.7510 0.0659
54535.30506 18.0980 0.1385
54537.18512 18.4240 0.1594
54538.22565 18.4545 0.1470
54539.15317 18.5980 0.1942
54540.20435 18.6850 0.1516
#FILTER B_Bessell - 24  MEASUREMENTS (MJD MAG MAGERR)
54506.40426 17.0400 0.0197
54508.38401 16.7640 0.0194
54509.31178 16.6750 0.0190
54510.40550 16.5825 0.0182
54520.30244 16.6800 0.0312
54524.30305 16.8030 0.0279
54531.15852 17.4295 0.0236
54532.26211 17.5385 0.0348
54535.29791 17.8525 0.0323
54537.17745 18.0520 0.0496
54538.21764 18.1515 0.0585
54539.14413 18.1710 0.0617
54540.19755 18.3335 0.0606
54549.25172 18.6720 0.1668
54553.11792 19.2580 0.1377
54556.18042 19.3955 0.1194
54558.14023 19.4595 0.1327
54569.15717 19.7465 0.1959
54579.15068 19.7880 0.1703
54584.12694 19.7320 0.1323
54585.21673 19.9025 0.1507
54593.18839 19.9655 0.1673
54596.14257 19.9770 0.1899
54616.19191 20.4995 0.2637
#FILTER V_Bessell - 25  MEASUREMENTS (MJD MAG MAGERR)
54506.39877 16.9100 0.0185
54508.37952 16.6470 0.0157
54509.30708 16.5295 0.0167
54510.40064 16.4645 0.0166
54520.29573 16.3710 0.0166
54524.29821 16.5200 0.0175
54531.15367 16.9425 0.0192
54532.25725 17.0235 0.0187
54535.29306 17.1615 0.0188
54537.17259 17.2420 0.0188
54538.21279 17.2980 0.0204
54539.13907 17.3600 0.0312
54540.19269 17.3840 0.0214
54547.12662 17.7510 0.0267
54549.24648 17.8050 0.0484
54553.11186 18.0980 0.0508
54556.17486 18.2255 0.0341
54558.13421 18.2920 0.0310
54569.15199 18.7760 0.0679
54575.26405 18.9160 0.0626
54579.14514 18.8935 0.0462
54585.21117 19.1850 0.0623
54593.18285 19.3350 0.0873
54596.13701 19.4120 0.0876
54616.18670 19.6890 0.0890
#FILTER R_Bessell - 24  MEASUREMENTS (MJD MAG MAGERR)
54506.39646 16.8875 0.0177
54508.37720 16.6270 0.0156
54509.30476 16.5300 0.0181
54510.39833 16.4660 0.0151
54520.29341 16.3425 0.0182
54524.29588 16.5420 0.0194
54531.15135 17.0260 0.0192
54532.25492 17.0550 0.0209
54535.29074 17.1205 0.0177
54537.17028 17.1315 0.0198
54538.21045 17.1715 0.0194
54539.13676 17.1800 0.0192
54540.19037 17.1755 0.0209
54549.24417 17.4320 0.0276
54556.17256 17.8800 0.0234
54558.13187 17.9800 0.0446
54569.14966 18.4220 0.0429
54575.26174 18.6515 0.0446
54579.14284 18.7760 0.0428
54584.12017 18.8825 0.0763
54585.20884 18.9145 0.0545
54593.18052 19.1830 0.0730
54596.13469 19.2610 0.0666
54616.18369 19.9935 0.1019
#FILTER I_Bessell - 24  MEASUREMENTS (MJD MAG MAGERR)
54506.39416 17.0145 0.0228
54508.37488 16.8085 0.0215
54509.30245 16.7300 0.0217
54510.39602 16.7170 0.0169
54520.29108 16.9635 0.0217
54524.29356 17.2050 0.0249
54531.14904 17.7090 0.0265
54532.25262 17.7045 0.0326
54535.28844 17.7000 0.0228
54537.16795 17.6335 0.0256
54538.20815 17.6175 0.0247
54539.13446 17.6190 0.0284
54540.18806 17.5730 0.0244
54547.12198 17.4880 0.0243
54549.24184 17.6055 0.0328
54553.10724 17.8030 0.0314
54556.17025 17.9440 0.0290
54558.12956 18.0170 0.0328
54575.25941 18.9870 0.0679
54579.14051 18.9675 0.0574
54585.20653 19.2550 0.0671
54593.17821 19.5700 0.1174
54596.13237 19.5925 0.1281
54616.18067 19.9910 0.1504
