 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2009D
 #AV_HOST 	0.141608784885 +/- 0.02
 #RV_HOST 1.7 +/- 0.0
  #AV_MW 	0.13671+/- 0.000 
#RV_MW  3.100 +/- 0.000
#DIST_MOD 35.1914003604 +/- 0.1 
 #NFILT 4
 #
#FILTER B_Bessell - 15  MEASUREMENTS (MJD MAG MAGERR)
54843.15615 15.8280 0.0339
54846.08909 16.0880 0.0870
54847.08594 16.1355 0.0636
54848.08259 16.1575 0.0569
54849.10777 16.2230 0.0201
54856.16476 16.9105 0.0702
54857.15891 17.0000 0.0258
54861.14527 17.5000 0.0474
54862.14708 17.5460 0.0438
54877.09913 19.0540 0.2312
54882.09968 18.8600 0.1078
54883.09647 18.9530 0.1530
54884.11896 19.0060 0.1411
54886.12950 19.3620 0.3556
54890.11931 19.2710 0.2131
#FILTER V_Bessell - 18  MEASUREMENTS (MJD MAG MAGERR)
54841.26598 15.9020 0.0273
54843.15641 15.9140 0.0306
54846.09209 15.9320 0.0190
54847.08896 15.9470 0.0299
54848.08559 16.0230 0.0206
54849.11078 16.0180 0.0225
54856.16847 16.4240 0.0221
54857.16262 16.4880 0.0192
54861.14897 16.6840 0.0194
54862.15080 16.7630 0.0203
54864.08097 16.8650 0.0390
54867.13091 17.0750 0.0354
54877.10285 17.6250 0.0905
54882.10339 17.8170 0.0387
54883.10203 17.8355 0.0594
54884.12523 17.8910 0.0473
54886.13323 18.0010 0.0399
54890.11255 18.2585 0.0816
#FILTER R_Bessell - 17  MEASUREMENTS (MJD MAG MAGERR)
54841.25682 16.0730 0.0543
54843.14928 15.9400 0.0186
54846.08293 15.9830 0.0256
54847.07978 16.0260 0.0211
54848.07644 16.0550 0.0262
54849.10161 16.0880 0.0191
54856.16170 16.4985 0.0208
54857.15206 16.5260 0.0196
54861.13840 16.6205 0.0211
54862.14023 16.6250 0.0178
54864.07419 16.6980 0.0277
54867.12415 16.7885 0.0307
54877.09608 17.2415 0.0567
54882.09664 17.5105 0.0259
54883.09157 17.5260 0.0322
54884.11080 17.5460 0.0653
54890.10883 17.7910 0.0326
#FILTER I_Bessell - 18  MEASUREMENTS (MJD MAG MAGERR)
54841.25451 16.6420 0.0466
54843.13807 16.5770 0.0251
54846.08060 16.6610 0.0213
54847.07745 16.6970 0.0195
54848.07412 16.7670 0.0233
54849.09929 16.7790 0.0229
54856.15869 17.2030 0.0282
54857.14904 17.1850 0.0229
54861.13539 17.1530 0.0269
54862.13721 17.1290 0.0236
54864.07118 17.0190 0.0347
54867.12113 17.1460 0.0277
54877.09998 17.2885 0.0338
54882.09362 17.6290 0.0337
54883.08856 17.7070 0.0421
54884.10353 17.7430 0.0338
54886.11976 17.8005 0.0901
54890.10512 18.0180 0.0421
