#generated on Tue Dec 15 12:44:41 2015 using mklcbol.pro
#
#INFILE   SN2007ax_bol.dat
#NAME     SN2007ax
#AV_HOST  0.660 +/- 0.152
#RV_HOST  3.100 +/- 0.290
#AV_MW    0.140 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 32.440 +/- 0.100
#NFILT    7 (u_CSP,B_CSP,V_CSP,r_CSP,i_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54185.051   1.73910789E+42   3.23702077E+41
 54190.105   2.15169218E+42   4.02288951E+41
 54191.098   2.12960764E+42   3.98028405E+41
 54194.008   1.76276511E+42   3.27501593E+41
 54196.031   1.61429424E+42   2.96920230E+41
 54197.051   1.45295357E+42   2.65852069E+41
 54206.984   7.08662828E+41   1.27714742E+41
 54212.965   4.74235106E+41   8.66001925E+40
 54218.004   3.39021065E+41   6.33774913E+40
 54218.965   3.15792749E+41   5.94937034E+40
 54221.969   2.74246349E+41   5.19812453E+40
 54223.961   2.53034424E+41   4.81624611E+40
 54228.969   2.00359010E+41   3.84423469E+40
 54229.961   1.92273617E+41   3.69430133E+40
