#generated on Tue Dec 15 12:43:32 2015 using mklcbol.pro
#
#INFILE   SN2006bh_bol.dat
#NAME     SN2006bh
#AV_HOST  0.115 +/- 0.040
#RV_HOST  3.100 +/- 0.290
#AV_MW    0.071 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 33.281 +/- 0.100
#NFILT    7 (u_CSP,B_CSP,V_CSP,r_CSP,i_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 53829.391   8.48610548E+42   1.75917788E+42
 53830.391   8.87911059E+42   1.84638559E+42
 53831.395   9.10038619E+42   1.89676919E+42
 53832.414   9.19801992E+42   1.92044117E+42
 53833.406   9.14412420E+42   1.91146143E+42
 53835.422   8.72759002E+42   1.82716372E+42
 53838.371   7.39339318E+42   1.54906310E+42
 53841.410   5.83808874E+42   1.22286506E+42
 53843.379   4.93846321E+42   1.03390608E+42
 53845.367   4.16551100E+42   8.70953028E+41
 53846.367   3.88267871E+42   8.11330386E+41
 53848.383   3.45101560E+42   7.19278441E+41
 53850.348   3.18358997E+42   6.61977843E+41
 53851.359   3.05006801E+42   6.33004968E+41
 53853.410   2.82513074E+42   5.84712176E+41
 53855.406   2.59534052E+42   5.35900022E+41
 53858.352   2.20619119E+42   4.54332835E+41
 53860.375   1.92066581E+42   3.95053507E+41
 53861.359   1.76493289E+42   3.62774534E+41
 53862.336   1.64517326E+42   3.38149129E+41
 53863.395   1.52735805E+42   3.14113218E+41
 53864.367   1.43666055E+42   2.95549206E+41
 53866.336   1.29393955E+42   2.66454470E+41
 53867.328   1.23820208E+42   2.55164347E+41
 53868.363   1.18558050E+42   2.44520415E+41
