#generated on Tue Dec 15 12:43:06 2015 using mklcbol.pro
#
#INFILE   SN2006D_bol.dat
#NAME     SN2006D
#AV_HOST  0.415 +/- 0.078
#RV_HOST  3.100 +/- 0.290
#AV_MW    0.121 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 32.900 +/- 0.100
#NFILT    7 (u_CSP,B_CSP,V_CSP,r_CSP,i_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 53753.371   1.00034678E+43   1.56438681E+42
 53754.254   1.05311557E+43   1.64874504E+42
 53756.367   1.12832166E+43   1.76977252E+42
 53758.371   1.11238190E+43   1.74801356E+42
 53760.289   1.01268902E+43   1.59350081E+42
 53761.297   9.60420137E+42   1.51189878E+42
 53762.301   9.02818876E+42   1.42154745E+42
 53763.297   8.36225609E+42   1.31679276E+42
 53764.340   7.65141460E+42   1.20481575E+42
 53765.324   7.00183963E+42   1.10243687E+42
 53767.348   5.86288140E+42   9.22669402E+41
 53771.277   4.37206084E+42   6.86758821E+41
 53772.309   4.09779547E+42   6.43241117E+41
 53773.223   3.90118808E+42   6.12197860E+41
 53774.324   3.69684651E+42   5.79701188E+41
 53776.359   3.38469061E+42   5.29728754E+41
 53778.379   3.14016293E+42   4.90686016E+41
 53779.395   3.01912810E+42   4.71199282E+41
 53781.238   2.82095775E+42   4.39724158E+41
 53782.359   2.67320852E+42   4.16148916E+41
 53783.234   2.54131877E+42   3.95336983E+41
 53785.332   2.19913622E+42   3.41719405E+41
 53786.371   2.02493973E+42   3.14921083E+41
 53788.367   1.77536212E+42   2.76115937E+41
 53789.340   1.66984345E+42   2.59894897E+41
 53790.316   1.57782653E+42   2.45718286E+41
 53795.344   1.24407923E+42   1.94345959E+41
 53796.348   1.19596282E+42   1.86924544E+41
 53798.309   1.12148081E+42   1.75501052E+41
 53799.309   1.08042358E+42   1.69166406E+41
 53800.355   1.03879930E+42   1.62736422E+41
 53802.309   9.73285276E+41   1.52606685E+41
 53803.375   9.39561357E+41   1.47403881E+41
 53804.352   9.10731237E+41   1.42927612E+41
 53805.305   8.87105394E+41   1.39271411E+41
 53807.277   8.40968123E+41   1.32073987E+41
 53809.250   7.93622864E+41   1.24700198E+41
 53813.285   7.06305953E+41   1.11137012E+41
 53815.238   6.64872678E+41   1.04669007E+41
 53817.363   6.23722541E+41   9.82590670E+40
 53818.309   6.06193647E+41   9.55259729E+40
 53819.297   5.89652184E+41   9.29490581E+40
 53824.266   5.13269499E+41   8.10189842E+40
 53828.344   4.58378184E+41   7.24136666E+40
 53831.230   4.24842520E+41   6.71490614E+40
 53835.242   3.84846480E+41   6.08601093E+40
 53840.176   3.47905665E+41   5.50528136E+40
