#generated on Mon Aug  4 17:03:52 2014 using mklcbol.pro
#
#INFILE   SN2005hc_lc_bol.dat
#NAME     SN2005hc
#AV_HOST  0.330 +/- 0.113
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.077 +/- 0.000
#RV_MW    3.190 +/- 0.000
#DIST_MOD 36.500 +/- 0.050
#NFILT    6 (B_Bessell,V_Bessell,R_Bessell,I_Bessell,J_2MASS,H_2MASS)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 53662.195   1.10225628E+43   2.80753903E+42
 53663.168   1.14691543E+43   2.92315267E+42
 53664.141   1.18332898E+43   3.01763045E+42
 53665.141   1.21175578E+43   3.09165210E+42
 53666.203   1.22356461E+43   3.12298175E+42
 53668.137   1.21923778E+43   3.11270271E+42
 53669.137   1.20334596E+43   3.07314028E+42
 53670.172   1.17855263E+43   3.01060322E+42
 53671.219   1.14512155E+43   2.92643351E+42
 53672.227   1.10559085E+43   2.82903095E+42
 53673.199   1.06245763E+43   2.72000088E+42
 53674.262   1.01508463E+43   2.59775696E+42
 53675.184   9.59614654E+42   2.45490963E+42
 53676.242   9.03197990E+42   2.30968786E+42
 53682.230   6.15359912E+42   1.56749422E+42
 53684.184   5.51769028E+42   1.40331570E+42
 53685.195   5.24258755E+42   1.33175471E+42
 53687.188   4.76483445E+42   1.20853835E+42
 53690.203   4.21395366E+42   1.06647946E+42
 53692.137   3.91961187E+42   9.90377821E+41
 53695.242   3.53368772E+42   8.90286414E+41
 53696.195   3.43825853E+42   8.63314954E+41
