#generated on Tue Aug 19 19:06:14 2014 using mklcbol.pro
#
#INFILE   11fe_lc_bol.dat
#NAME     sn2011fe
#AV_HOST  0.033 +/- 0.011
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.077 +/- 0.000
#RV_MW    3.190 +/- 0.000
#DIST_MOD 28.910 +/- 0.050
#NFILT    4 (B_CSP,V_CSP,r_CSP,i_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
   840.500   1.54331129E+42   1.52106274E+41
   841.500   1.45599342E+42   1.43365550E+41
   842.500   1.36538881E+42   1.34375904E+41
   852.900   7.72674767E+41   7.60066649E+40
   864.900   5.36464185E+41   5.29746947E+40
   868.490   5.01112564E+41   4.95519808E+40
   870.900   4.74296165E+41   4.69332572E+40
   883.920   3.56050310E+41   3.53626446E+40
   887.920   3.26664573E+41   3.24786187E+40
   889.920   3.11390428E+41   3.09732101E+40
   890.930   3.03306557E+41   3.01749725E+40
   898.910   2.59568057E+41   2.58793744E+40
   905.940   2.25083585E+41   2.24813907E+40
   907.920   2.16736765E+41   2.16575737E+40
   937.920   1.24573315E+41   1.25218909E+40
   948.860   1.02226235E+41   1.02888618E+40
   954.820   9.31505886E+40   9.37564368E+39
   966.900   7.84696693E+40   7.90266174E+39
   973.670   6.95729735E+40   7.01248270E+39
   978.670   6.29076085E+40   6.34646791E+39
