#generated on Wed Oct 22 15:43:21 2014 using mklcbol.pro
#
#INFILE   SN2008hv_lc_bolu.dat
#NAME     sn2008hv
#AV_HOST  0.150 +/- 0.030
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.084 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 33.840 +/- 0.150
#NFILT    5 (u_CSP,B_CSP,V_CSP,r_CSP,i_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54806.281   2.07314330E+42   3.30257638E+41
 54808.297   4.00738488E+42   6.38499726E+41
 54809.285   5.00398634E+42   7.97286061E+41
 54810.289   5.90122765E+42   9.40368724E+41
 54813.285   8.01052941E+42   1.27719806E+42
 54817.262   8.73508952E+42   1.39320083E+42
 54818.258   8.55904838E+42   1.36537268E+42
 54827.250   4.89392944E+42   7.80647027E+41
 54830.227   3.75441540E+42   5.98098739E+41
 54831.262   3.44535158E+42   5.48486886E+41
 54834.320   2.74154478E+42   4.35432480E+41
 54837.297   2.28593090E+42   3.62196989E+41
 54838.293   2.13369194E+42   3.37786196E+41
 54839.180   1.99477254E+42   3.15604627E+41
 54840.230   1.83919351E+42   2.90799073E+41
 54841.234   1.69751497E+42   2.68272832E+41
 54842.348   1.55975202E+42   2.46442965E+41
 54844.273   1.37873844E+42   2.17848031E+41
 54856.246   7.96370184E+41   1.26008165E+41
 54867.203   5.86889832E+41   9.29935700E+40
 54870.164   5.45704131E+41   8.65046141E+40
 54874.129   4.97413984E+41   7.88907207E+40
 54878.141   4.56565678E+41   7.24416225E+40
 54884.164   3.99583786E+41   6.34436668E+40
 54895.078   3.11386961E+41   4.95130569E+40
