#generated on Fri Feb 20 13:49:16 2015 using mklcbol.pro
#
#INFILE   SN2008R_bol.dat
#NAME     SN2008R
#AV_HOST  0.028 +/- 0.000
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.192 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 33.731 +/- 0.000
#NFILT    4 (B_CSP,V_CSP,r_CSP,i_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54493.117   3.75941409E+42   3.97755403E+40
 54494.070   3.85555670E+42   4.07885963E+40
 54497.082   3.67899777E+42   3.88714293E+40
 54499.070   3.23567666E+42   3.41233788E+40
 54508.062   1.52460327E+42   1.58983414E+40
 54512.039   1.10976861E+42   1.15220346E+40
 54515.066   8.57232494E+41   8.88920303E+39
 54517.066   7.23530874E+41   7.50322470E+39
 54519.047   6.23951919E+41   6.47557941E+39
 54521.023   5.53873085E+41   5.75143705E+39
 54523.008   5.01490157E+41   5.20935897E+39
 54527.004   4.26581049E+41   4.43564711E+39
