#generated on Thu Aug 21 12:05:34 2014 using mklcbol.pro
#
#INFILE   SN2005al_lc_bol.dat
#NAME     SN2005al
#AV_HOST  0.088 +/- 0.020
#RV_HOST  4.000 +/- 0.290
#AV_MW    0.144 +/- 0.000
#RV_MW    3.190 +/- 0.000
#DIST_MOD 33.790 +/- 0.150
#NFILT    7 (B_CSP,V_CSP,r_CSP,i_CSP,Y_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 53433.352   6.66953149E+42   8.54569484E+41
 53436.285   5.74919345E+42   7.36636091E+41
 53444.305   3.16708585E+42   4.04623505E+41
 53445.309   2.99694899E+42   3.82586463E+41
 53446.316   2.86407920E+42   3.65310107E+41
 53447.297   2.76171246E+42   3.51935163E+41
 53450.320   2.51106564E+42   3.19037002E+41
 53452.254   2.41549133E+42   3.06259023E+41
 53453.191   2.35381615E+42   2.98080357E+41
 53454.238   2.28193137E+42   2.88510760E+41
 53455.281   2.22315318E+42   2.80612695E+41
 53456.285   2.12581819E+42   2.68139010E+41
 53457.258   2.00587889E+42   2.52855734E+41
 53458.254   1.87942603E+42   2.36820696E+41
 53459.281   1.75529300E+42   2.21150857E+41
 53460.215   1.64414556E+42   2.07162911E+41
 53461.188   1.53643462E+42   1.93633867E+41
 53462.250   1.42427288E+42   1.79579425E+41
