#generated on Tue Oct 28 15:16:22 2014 using mklcbol.pro
#
#INFILE   SN2009F_lc_bol.dat
#NAME     SN2009F
#AV_HOST  0.090 +/- 0.113
#RV_HOST  0.900 +/- 0.290
#AV_MW    0.335 +/- 0.000
#RV_MW    3.190 +/- 0.000
#DIST_MOD 33.730 +/- 0.160
#NFILT    6 (B_CSP,V_CSP,r_CSP,i_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54840.066   1.70817369E+42   4.33031576E+41
 54841.086   1.88027892E+42   4.76008684E+41
 54842.055   1.98909411E+42   5.03270185E+41
 54843.012   2.05465540E+42   5.19639394E+41
 54845.160   1.96787697E+42   4.96373266E+41
 54846.184   1.90136952E+42   4.79863343E+41
 54848.156   1.69993580E+42   4.28311554E+41
 54849.133   1.59221453E+42   4.00885392E+41
 54853.145   1.16349507E+42   2.92088960E+41
 54855.184   9.46717248E+41   2.37684243E+41
 54856.148   8.59755167E+41   2.16001339E+41
 54857.195   7.73748021E+41   1.94637691E+41
 54859.164   6.58997640E+41   1.66612318E+41
 54860.113   6.10188610E+41   1.54708392E+41
