#generated on Tue Dec  8 10:51:05 2015 using mklcbol.pro
#
#INFILE   SN2008R_bol.dat
#NAME     SN2008R
#AV_HOST  0.015 +/- 0.022
#RV_HOST  1.700 +/- 0.290
#AV_MW    0.192 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 33.731 +/- 0.100
#NFILT    5 (u_CSP,B_CSP,V_CSP,r_CSP,i_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54493.117   4.31122252E+42   5.32740994E+41
 54494.070   4.38145135E+42   5.40426148E+41
 54497.082   4.07663013E+42   4.99043909E+41
 54499.070   3.53377894E+42   4.29553786E+41
 54508.062   1.59429918E+42   1.87427326E+41
 54512.039   1.15231450E+42   1.34283678E+41
 54515.066   8.90013860E+41   1.03606587E+41
 54517.066   7.52909519E+41   8.77583827E+40
 54519.047   6.52393596E+41   7.62400484E+40
 54521.023   5.78272097E+41   6.76167962E+40
 54523.008   5.23759754E+41   6.12952144E+40
 54527.004   4.48281384E+41   5.26186507E+40
