#generated on Tue May  5 14:00:51 2015 using mklcbol.pro
#
#INFILE   SN2007ai_bol.dat
#NAME     SN2007ai
#AV_HOST  0.640 +/- 0.000
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.840 +/- 0.000
#RV_MW    3.190 +/- 0.000
#DIST_MOD 35.730 +/- 0.000
#NFILT    4 (B_CSP,V_CSP,r_CSP,i_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54172.355   9.09964406E+42   3.20264019E+41
 54174.371   8.98799610E+42   3.16126744E+41
 54179.375   8.02540999E+42   2.81820861E+41
 54181.348   7.35959162E+42   2.58255760E+41
 54182.324   6.99146058E+42   2.45301251E+41
 54185.359   5.81637111E+42   2.03937949E+41
 54190.355   4.20654773E+42   1.46958801E+41
 54194.363   3.40775997E+42   1.18628812E+41
 54199.285   2.80696921E+42   9.73688778E+40
 54200.363   2.65406925E+42   9.19496714E+40
 54203.371   2.22082829E+42   7.67506040E+40
 54213.320   1.33834614E+42   4.61633980E+40
 54227.352   8.97328351E+41   3.11063845E+40
 54231.363   8.25564978E+41   2.86236649E+40
 54235.270   7.41609374E+41   2.57184247E+40
 54243.266   6.08276666E+41   2.11209546E+40
 54259.199   4.98103258E+41   1.73778230E+40
