#generated on Thu Dec  3 17:49:03 2015 using mklcbol.pro
#
#INFILE   SN2008C_bol.dat
#NAME     SN2008C
#AV_HOST  0.459 +/- 0.078
#RV_HOST  1.700 +/- 0.290
#AV_MW    0.223 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 34.349 +/- 0.100
#NFILT    7 (u_CSP,B_CSP,V_CSP,r_CSP,i_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54471.207   1.06258253E+43   1.69648141E+42
 54473.199   9.68417022E+42   1.54489775E+42
 54475.148   8.42308753E+42   1.34424818E+42
 54476.160   7.72269540E+42   1.23224491E+42
 54477.168   7.04589398E+42   1.12446540E+42
 54478.152   6.44144522E+42   1.02693834E+42
 54479.148   5.97700048E+42   9.51220467E+41
 54480.152   5.69419636E+42   9.03954393E+41
 54484.102   4.78756882E+42   7.51546311E+41
 54485.180   4.62010254E+42   7.22695943E+41
 54488.145   4.12322589E+42   6.40711352E+41
 54489.145   3.97007169E+42   6.15409288E+41
 54492.129   3.58693138E+42   5.52214763E+41
 54495.145   3.08937889E+42   4.72214304E+41
 54497.121   2.70431871E+42   4.11051508E+41
