#generated on Tue Aug 12 12:47:44 2014 using mklcbol.pro
#
#INFILE   SN2008gp_lc_bol.dat
#NAME     sn2008gp
#AV_HOST  0.110 +/- 0.113
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.077 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 35.790 +/- 0.060
#NFILT    4 (B_Bessell,V_Bessell,R_Bessell,I_Bessell)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54768.242   2.62138431E+42   1.41064416E+42
 54770.234   3.83405145E+42   2.06424529E+42
 54772.273   5.05793642E+42   2.72392397E+42
 54776.211   6.67729609E+42   3.59663768E+42
 54779.258   7.02379295E+42   3.78212868E+42
 54781.238   6.90944427E+42   3.71966785E+42
 54783.227   6.63788961E+42   3.57177115E+42
 54786.328   5.87957858E+42   3.16112493E+42
 54790.223   4.56696164E+42   2.45225142E+42
 54792.176   3.92296597E+42   2.10443246E+42
 54793.191   3.62238114E+42   1.94196691E+42
 54795.223   3.10286529E+42   1.66130781E+42
 54801.266   2.12681678E+42   1.13587251E+42
 54802.211   2.04722689E+42   1.09317091E+42
 54803.285   1.93080890E+42   1.03082437E+42
 54806.219   1.63140752E+42   8.70632877E+41
 54808.223   1.46391079E+42   7.81210235E+41
 54809.188   1.39777898E+42   7.45871120E+41
 54810.195   1.32276121E+42   7.05789810E+41
 54813.117   1.09435227E+42   5.83724895E+41
