#generated on Fri Aug 22 15:28:59 2014 using mklcbol.pro
#
#INFILE   SN2008bc_lc_bol.dat
#NAME     sn2008bc
#AV_HOST  0.020 +/- 0.000
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.675 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 34.160 +/- 0.200
#NFILT    7 (B_CSP,V_CSP,r_CSP,i_CSP,Y_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54544.246   9.14035439E+42   1.19076564E+42
 54545.172   9.60799229E+42   1.25168816E+42
 54547.082   1.02420176E+43   1.33428730E+42
 54548.066   1.03655341E+43   1.35037884E+42
 54549.074   1.03933852E+43   1.35400738E+42
 54551.176   1.01715213E+43   1.32510413E+42
 54552.176   9.98994952E+42   1.30144976E+42
 54553.141   9.75949865E+42   1.27142760E+42
 54554.191   9.44429367E+42   1.23036400E+42
 54558.047   7.89185694E+42   1.02811880E+42
 54559.121   7.41614755E+42   9.66145130E+41
 54560.098   6.93119050E+42   9.02966804E+41
 54562.102   6.00331455E+42   7.82086607E+41
 54564.098   5.21890853E+42   6.79897015E+41
 54566.117   4.63832187E+42   6.04260133E+41
 54568.094   4.24536587E+42   5.53067028E+41
 54569.207   4.07232738E+42   5.30524065E+41
 54570.039   3.96218282E+42   5.16174730E+41
 54571.020   3.85615879E+42   5.02362163E+41
 54573.047   3.64197347E+42   4.74458621E+41
 54574.121   3.53951176E+42   4.61110115E+41
 54575.090   3.45858537E+42   4.50567172E+41
 54576.047   3.38478673E+42   4.40952800E+41
 54581.133   3.11762840E+42   4.06146774E+41
 54582.066   2.96081584E+42   3.85718031E+41
 54585.070   2.60449431E+42   3.39298374E+41
 54589.055   2.10195218E+42   2.73830105E+41
 54590.109   1.97507422E+42   2.57301268E+41
 54592.023   1.80917276E+42   2.35688653E+41
 54595.137   1.59915444E+42   2.08328779E+41
 54596.195   1.53888826E+42   2.00477673E+41
 54605.984   1.10456455E+42   1.43896694E+41
 54607.074   1.06841323E+42   1.39187122E+41
 54617.996   7.89448591E+41   1.02845291E+41
 54625.016   6.60707968E+41   8.60737036E+40
