#generated on Thu Dec 10 16:56:28 2015 using mklcbol.pro
#
#INFILE   SN2006ob_bol.dat
#NAME     SN2006ob
#AV_HOST  0.076 +/- 0.022
#RV_HOST  1.700 +/- 0.290
#AV_MW    0.090 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 37.082 +/- 0.100
#NFILT    6 (B_CSP,V_CSP,r_CSP,i_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54066.121   7.74366656E+42   1.16991115E+42
 54067.148   7.49477884E+42   1.13059942E+42
 54070.031   6.43810812E+42   9.66928158E+41
 54072.109   5.45233982E+42   8.17265307E+41
 54073.094   4.78026911E+42   7.15187696E+41
 54074.137   4.49388723E+42   6.68381696E+41
 54075.105   4.22310812E+42   6.23949910E+41
 54077.062   3.78268763E+42   5.52118092E+41
 54079.133   3.54455911E+42   5.11073862E+41
 54083.066   3.00537132E+42   4.24976817E+41
 54084.051   2.84531226E+42   4.00468444E+41
 54087.055   2.33368301E+42   3.25615869E+41
 54092.066   1.69984533E+42   2.36383499E+41
 54100.039   1.13259945E+42   1.61321180E+41
