#generated on Wed Dec  9 15:31:04 2015 using mklcbol.pro
#
#INFILE   SN2009dc_bol.dat
#NAME     SN2009dc
#AV_HOST  0.186 +/- 0.034
#RV_HOST  3.100 +/- 0.290
#AV_MW    0.124 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 34.847 +/- 0.100
#NFILT    6 (u_CSP,B_CSP,r_CSP,i_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54942.297   2.06963591E+43   2.57689558E+42
 54945.262   2.19821038E+43   2.73608346E+42
 54946.270   2.19608137E+43   2.73302319E+42
 54947.254   2.18817839E+43   2.72269849E+42
 54948.238   2.16076794E+43   2.68788123E+42
 54949.230   2.12262106E+43   2.63936798E+42
 54951.223   2.01840216E+43   2.50724816E+42
 54954.273   1.82598149E+43   2.26486641E+42
 54956.258   1.68360361E+43   2.08549682E+42
 54959.227   1.48326077E+43   1.83405996E+42
 54961.254   1.35161781E+43   1.67016988E+42
 54963.234   1.23369156E+43   1.52277279E+42
 54964.223   1.18337086E+43   1.45995565E+42
 54965.266   1.13510447E+43   1.39975001E+42
 54966.215   1.09965005E+43   1.35573619E+42
 54968.215   1.02643671E+43   1.26473699E+42
 54969.273   9.92457176E+42   1.22212198E+42
 54973.234   8.77806603E+42   1.07989510E+42
 54975.211   8.28145477E+42   1.01850268E+42
