#generated on Tue Jul 29 12:30:10 2014 using mklcbol.pro
#
#INFILE   SN2008bc_lc_bol.dat
#NAME     sn2008bc
#AV_HOST  0.050 +/- 0.113
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.077 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 34.160 +/- 0.200
#NFILT    4 (B_Bessell,V_Bessell,R_Bessell,I_Bessell)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54540.078   2.29434677E+42   1.83046073E+42
 54541.164   2.82542191E+42   2.25466586E+42
 54542.047   3.21181331E+42   2.56316885E+42
 54543.086   3.62671747E+42   2.89446250E+42
 54545.172   4.30778929E+42   3.43876265E+42
 54547.082   4.70403502E+42   3.75510340E+42
 54548.066   4.81312722E+42   3.84174489E+42
 54549.074   4.86865793E+42   3.88518925E+42
 54551.176   4.82871944E+42   3.85173215E+42
 54552.176   4.75943340E+42   3.79572385E+42
 54558.047   3.81472008E+42   3.04014387E+42
 54560.098   3.35288991E+42   2.67142786E+42
 54562.102   2.90046399E+42   2.31000041E+42
 54564.098   2.50140183E+42   1.99073575E+42
 54566.117   2.18799023E+42   1.73947707E+42
 54568.094   1.95646672E+42   1.55373954E+42
 54569.207   1.84780248E+42   1.46665163E+42
 54570.039   1.77561676E+42   1.40885544E+42
 54571.020   1.70226480E+42   1.35009468E+42
 54573.047   1.55502734E+42   1.23256577E+42
 54574.121   1.47680600E+42   1.17021159E+42
 54575.090   1.41234263E+42   1.11887835E+42
 54576.047   1.34947870E+42   1.06887939E+42
 54582.066   9.79463750E+41   7.75408044E+41
 54589.055   6.81492598E+41   5.39572582E+41
 54592.023   6.05497185E+41   4.79476740E+41
 54595.137   5.48382874E+41   4.34267290E+41
 54605.984   4.11876550E+41   3.26358153E+41
 54617.996   3.14471112E+41   2.49390824E+41
 54625.973   2.62744768E+41   2.08486249E+41
 54643.949   1.85345137E+41   1.47273312E+41
 54645.945   1.79279895E+41   1.42479465E+41
