#generated on Fri Feb 27 18:19:43 2015 using mklcbol.pro
#
#INFILE   SN2008hv_lc_bolu.dat
#NAME     sn2008hv
#AV_HOST  0.150 +/- 0.060
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.084 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 33.840 +/- 0.150
#NFILT    7 (u_CSP,B_CSP,V_CSP,r_CSP,i_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54806.281   2.80266178E+42   7.01427413E+41
 54808.297   5.38954069E+42   1.35206190E+42
 54809.285   6.72611199E+42   1.68812275E+42
 54810.289   7.88771852E+42   1.97992250E+42
 54811.293   8.89666686E+42   2.23362596E+42
 54812.270   9.74724809E+42   2.44938319E+42
 54813.285   1.03413388E+43   2.60119507E+42
 54815.328   1.10490562E+43   2.78553477E+42
 54817.262   1.07930441E+43   2.72408458E+42
 54818.258   1.04691346E+43   2.64387538E+42
 54822.305   8.40267161E+42   2.12680678E+42
 54827.250   5.85362760E+42   1.48336590E+42
 54828.285   5.40376662E+42   1.36988598E+42
 54829.234   5.02833923E+42   1.27415650E+42
 54830.227   4.63859272E+42   1.17458966E+42
 54831.262   4.34067333E+42   1.09830884E+42
 54833.266   3.91394378E+42   9.87059890E+41
 54834.320   3.72791188E+42   9.38913063E+41
 54837.297   3.38394155E+42   8.49838564E+41
 54838.293   3.26984004E+42   8.20567460E+41
 54839.180   3.15463490E+42   7.90560602E+41
 54840.230   3.00103203E+42   7.51189508E+41
 54841.234   2.83621551E+42   7.09103631E+41
 54842.348   2.64322738E+42   6.59961222E+41
 54844.273   2.34846510E+42   5.85280221E+41
 54849.273   1.75080647E+42   4.37345055E+41
 54854.270   1.36754092E+42   3.42016972E+41
 54856.246   1.26341001E+42   3.16315017E+41
 54867.203   8.76484739E+41   2.20646455E+41
 54868.148   8.50463999E+41   2.14242229E+41
 54870.164   8.00439628E+41   2.01750964E+41
 54874.129   7.15969554E+41   1.80620512E+41
 54875.137   6.97042998E+41   1.75897733E+41
 54878.141   6.48844643E+41   1.63843164E+41
 54884.164   5.58954531E+41   1.41244707E+41
 54887.160   5.20345745E+41   1.31347680E+41
 54889.168   4.94347707E+41   1.24770670E+41
 54895.078   4.24187860E+41   1.07057797E+41
