#generated on Fri Aug 21 14:22:52 2015 using mklcbol.pro
#
#INFILE   SN2005ke_bol.dat
#NAME     SN2005ke
#AV_HOST  0.260 +/- 0.020
#RV_HOST  0.400 +/- 0.000
#AV_MW    0.062 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 31.840 +/- 0.100
#NFILT    3 (Y_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 53691.266   9.60155712E+40   6.88877361E+39
 53692.273   1.17291710E+41   8.39367455E+39
 53693.250   1.38800420E+41   9.91650986E+39
 53696.262   2.05880908E+41   1.47299304E+40
 53697.191   2.23898445E+41   1.60461228E+40
 53700.242   2.45812544E+41   1.76276798E+40
 53701.230   2.40814756E+41   1.72731189E+40
 53704.223   2.19654672E+41   1.57904553E+40
 53705.227   2.11706532E+41   1.52263558E+40
 53709.211   1.87372954E+41   1.36078141E+40
 53710.227   1.82037210E+41   1.32761318E+40
 53714.145   1.61918630E+41   1.19514691E+40
 53715.148   1.57061021E+41   1.16232705E+40
 53717.148   1.48373821E+41   1.10608733E+40
 53718.195   1.40480932E+41   1.05189025E+40
 53721.133   1.14839312E+41   8.67114104E+39
 53724.105   9.10628999E+40   6.89954644E+39
 53727.207   7.25997764E+40   5.51302740E+39
 53731.168   5.61906597E+40   4.27635849E+39
 53743.105   2.84842874E+40   2.17961478E+39
 53750.105   1.98388578E+40   1.51925136E+39
 53753.070   1.82998478E+40   1.39948654E+39
 53755.094   1.65150907E+40   1.26576786E+39
 53756.137   1.61937564E+40   1.24468130E+39
 53757.105   1.52218188E+40   1.17095803E+39
 53773.066   8.50630985E+39   6.59896578E+38
 53776.070   8.04836194E+39   6.28596164E+38
 53784.016   6.18888849E+39   4.87068993E+38
 53786.016   5.95563738E+39   4.65347075E+38
 53789.016   5.76068871E+39   4.40872431E+38
