#generated on Tue Oct 28 11:00:44 2014 using mklcbol.pro
#
#INFILE   SN2011fe_late.dat
#NAME     SN2011fe
#AV_HOST  0.033 +/- 0.011
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.077 +/- 0.000
#RV_MW    3.190 +/- 0.000
#DIST_MOD 28.910 +/- 0.200
#NFILT    5 (U_Bessell,B_Bessell,V_Bessell,R_Bessell,I_Bessell)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
  5799.380   1.75017712E+41   2.79310071E+40
  5800.290   3.51293973E+41   5.60915856E+40
  5801.290   6.39792136E+41   1.02195618E+41
  5803.270   1.59099826E+42   2.54289898E+41
  5806.290   4.13737408E+42   6.61853069E+41
  5806.300   4.14608040E+42   6.63246158E+41
  5807.280   5.00198754E+42   8.00097066E+41
  5808.270   5.71748692E+42   9.14590696E+41
  5809.310   6.44095401E+42   1.03033610E+42
  5815.360   8.47287814E+42   1.35519933E+42
  5817.630   8.14228698E+42   1.30211706E+42
  5818.240   7.97391274E+42   1.27509370E+42
  5820.240   7.25830780E+42   1.16050391E+42
  5830.240   3.39298904E+42   5.41401925E+41
  5833.230   2.66484213E+42   4.24695363E+41
  5836.290   2.79560794E+42   4.45370739E+41
  5839.650   2.17636239E+42   3.46456143E+41
  5844.260   1.55641028E+42   2.47655312E+41
  5856.220   7.85371174E+41   1.24973906E+41
  5861.260   6.66333581E+41   1.06056690E+41
  5862.680   6.81999712E+41   1.08553913E+41
  5863.680   6.94392611E+41   1.10532413E+41
  5867.680   6.25781283E+41   9.96223238E+40
  5868.640   5.97035777E+41   9.50511896E+40
  5871.690   5.52034233E+41   8.79068213E+40
  5872.170   5.32975512E+41   8.48679484E+40
  5874.260   4.83195886E+41   7.69515712E+40
  5876.260   4.60658412E+41   7.33660489E+40
  5878.700   4.39917140E+41   7.00630445E+40
  5883.670   3.99375750E+41   6.36138927E+40
  5889.700   3.50593279E+41   5.58517026E+40
  5893.710   3.19854223E+41   5.09637813E+40
  5925.630   1.69948406E+41   2.71085470E+40
  5933.720   1.46320867E+41   2.33445753E+40
  5956.660   9.33791540E+40   1.49015603E+40
  5967.450   7.92110646E+40   1.26462516E+40
  5974.410   7.20707683E+40   1.15098328E+40
  5981.410   6.33808442E+40   1.01221295E+40
  5987.610   5.65067836E+40   9.02723577E+39
  6019.600   3.90334618E+40   6.25473696E+39
  6028.530   3.35526431E+40   5.37200285E+39
  6045.590   2.40596070E+40   3.84531137E+39
