#generated on Wed Aug 20 11:56:02 2014 using mklcbol.pro
#
#INFILE   SN2007as_lc_bol.dat
#NAME     sn2007as
#AV_HOST  0.250 +/- 0.030
#RV_HOST  4.700 +/- 0.290
#AV_MW    0.077 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 34.450 +/- 0.120
#NFILT    7 (B_CSP,V_CSP,r_CSP,i_CSP,Y_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54181.184   6.71839860E+42   8.67975628E+41
 54182.207   6.68169321E+42   8.63307030E+41
 54183.098   6.51964158E+42   8.43060848E+41
 54185.113   6.04927991E+42   7.82789132E+41
 54190.184   4.42143591E+42   5.71959749E+41
 54193.051   3.75329856E+42   4.83170927E+41
 54194.055   3.43284787E+42   4.41346200E+41
 54197.078   2.93321003E+42   3.75733778E+41
 54203.230   2.38250250E+42   3.03152999E+41
 54207.066   1.99906183E+42   2.53468110E+41
 54208.016   2.06965690E+42   2.61199601E+41
 54213.023   1.59690929E+42   2.01194162E+41
 54218.094   1.23378088E+42   1.55635136E+41
 54219.035   1.13611134E+42   1.43488897E+41
 54223.969   9.37885055E+41   1.18729606E+41
 54227.086   8.30221038E+41   1.05198692E+41
 54229.035   7.86338449E+41   9.97264954E+40
 54230.156   7.58771099E+41   9.62310729E+40
 54231.066   7.34305691E+41   9.31443673E+40
 54235.988   6.23205391E+41   7.91672037E+40
 54237.949   5.84761292E+41   7.43208386E+40
 54239.008   5.64645752E+41   7.17921679E+40
 54243.043   5.04870380E+41   6.42865238E+40
 54244.027   4.91521258E+41   6.26079120E+40
