#generated on Tue Aug 19 19:16:06 2014 using mklcbol.pro
#
#INFILE   11fe_lc_bol.dat
#NAME     11fe
#AV_HOST  0.033 +/- 0.113
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.077 +/- 0.000
#RV_MW    3.190 +/- 0.000
#DIST_MOD 28.910 +/- 0.050
#NFILT    4 (B_CSP,V_CSP,r_CSP,i_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
   800.580   3.38937261E+41   3.09164121E+41
   802.560   9.15239557E+41   8.36451013E+41
   803.550   1.35559450E+42   1.23975308E+42
   804.560   1.86352120E+42   1.70550786E+42
   808.540   4.35311907E+42   3.99448360E+42
   815.530   6.07395408E+42   5.57910071E+42
   816.530   6.03657637E+42   5.54297969E+42
   822.520   4.94976290E+42   4.54212514E+42
   823.530   4.60494737E+42   4.22470633E+42
   825.520   3.92079072E+42   3.59475670E+42
   827.510   3.35572045E+42   3.07275073E+42
   829.510   2.92365619E+42   2.67070802E+42
   830.520   2.73946346E+42   2.49853415E+42
   840.500   1.54259731E+42   1.38567547E+42
   841.500   1.45599342E+42   1.30650640E+42
   842.500   1.36538881E+42   1.22450733E+42
   852.900   7.72674767E+41   6.92573917E+41
   864.900   5.36464185E+41   4.82931391E+41
   868.490   5.01112564E+41   4.51803892E+41
   870.900   4.74296165E+41   4.27963086E+41
   883.920   3.56050310E+41   3.22598102E+41
   887.920   3.26664573E+41   2.96325859E+41
   889.920   3.11390428E+41   2.82605249E+41
   890.930   3.03306557E+41   2.75328306E+41
   898.910   2.59568057E+41   2.36193869E+41
   905.940   2.25083585E+41   2.05224632E+41
   907.920   2.16736765E+41   1.97714878E+41
   937.920   1.24573315E+41   1.14392856E+41
   948.860   1.02226235E+41   9.40071985E+40
   954.820   9.31505886E+40   8.56635532E+40
   966.900   7.84696693E+40   7.22100996E+40
   973.670   6.95729735E+40   6.40822580E+40
   978.670   6.29076085E+40   5.80021157E+40
