#generated on Tue Oct 28 14:27:05 2014 using mklcbol.pro
#
#INFILE   SN2008gp_lc_bol.dat
#NAME     sn2008gp
#AV_HOST  0.110 +/- 0.113
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.077 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 35.790 +/- 0.060
#NFILT    3 (Y_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54769.320   4.32940595E+41   2.23162701E+41
 54771.270   4.82015135E+41   2.49296991E+41
 54778.289   4.75751315E+41   2.45873768E+41
 54780.242   4.51830640E+41   2.34384155E+41
 54784.234   3.47073521E+41   1.79948061E+41
 54791.242   2.42411552E+41   1.25676212E+41
 54794.234   2.49265518E+41   1.30103785E+41
 54800.227   3.44226901E+41   1.81027728E+41
 54812.090   4.13900240E+41   2.20353116E+41
 54822.141   2.95473912E+41   1.56561854E+41
