#generated on Wed Oct 15 17:47:37 2014 using mklcbol.pro
#
#INFILE   02dj_lc_bol.dat
#NAME     02dj
#AV_HOST  0.150 +/- 0.030
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.077 +/- 0.000
#RV_MW    3.190 +/- 0.000
#DIST_MOD 32.930 +/- 0.150
#NFILT    6 (B_CSP,V_CSP,r_CSP,i_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 52439.102   1.99427979E+42   3.19892841E+41
 52439.898   2.56161400E+42   4.10927454E+41
 52440.000   2.64051932E+42   4.23600983E+41
 52441.102   3.57970732E+42   5.74967566E+41
 52444.102   6.69099928E+42   1.08002474E+42
 52446.000   8.60150279E+42   1.39152447E+42
 52450.000   1.01388947E+43   1.64311913E+42
 52452.898   7.92010383E+42   1.28232847E+42
 52453.102   7.87471096E+42   1.27579651E+42
 52453.898   7.69888691E+42   1.24774474E+42
 52455.000   7.36721250E+42   1.19460840E+42
 52456.000   7.01300819E+42   1.13841452E+42
 52458.000   6.40022629E+42   1.03962601E+42
 52458.102   6.35615178E+42   1.03248926E+42
 52460.000   5.58871321E+42   9.07989393E+41
 52463.000   4.58467944E+42   7.44483060E+41
 52464.000   4.32381974E+42   7.02121891E+41
 52465.000   4.09859372E+42   6.65217323E+41
 52467.000   3.75794092E+42   6.09116595E+41
 52470.000   3.45054463E+42   5.57985001E+41
 52473.000   3.28956665E+42   5.30736791E+41
 52473.102   3.27647081E+42   5.28581987E+41
 52476.000   2.93970207E+42   4.73192200E+41
 52479.898   2.73338041E+42   4.39195495E+41
 52481.000   2.66005045E+42   4.27117738E+41
 52484.000   2.39889959E+42   3.85352623E+41
 52487.000   2.08955548E+42   3.36175074E+41
 52494.000   1.37186041E+42   2.20927415E+41
 52495.000   1.28121659E+42   2.06291224E+41
