#generated on Sat Aug 23 14:47:55 2014 using mklcbol.pro
#
#INFILE   SN2007bd_lc_bolu.dat
#NAME     SN2007bd
#AV_HOST  0.060 +/- 0.011
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.087 +/- 0.000
#RV_MW    3.190 +/- 0.000
#DIST_MOD 35.730 +/- 0.070
#NFILT    7 (B_CSP,V_CSP,r_CSP,i_CSP,Y_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54198.039   4.98201433E+42   4.40394947E+41
 54199.035   6.03413947E+42   5.33554709E+41
 54201.043   8.09513327E+42   7.16154912E+41
 54205.082   1.00358823E+43   8.89057476E+41
 54206.098   9.52116875E+42   8.43815552E+41
 54207.039   9.49251807E+42   8.41548883E+41
 54207.969   9.30327216E+42   8.25031957E+41
 54212.992   7.23811134E+42   6.42692151E+41
 54218.012   5.03849076E+42   4.47434396E+41
 54220.000   4.38534509E+42   3.89304204E+41
 54222.969   3.66661810E+42   3.25208940E+41
 54223.992   3.57584739E+42   3.16994296E+41
 54224.965   3.40439236E+42   3.01707281E+41
 54227.047   3.12218793E+42   2.76576510E+41
 54227.977   3.01114472E+42   2.66706996E+41
 54234.980   2.05265365E+42   1.81639353E+41
 54238.977   1.64659460E+42   1.45601996E+41
 54243.973   1.26945129E+42   1.12179410E+41
