#generated on Thu Feb 26 18:29:21 2015 using mklcbol.pro
#
#INFILE   SN2008gp_lc_bolu.dat
#NAME     sn2008gp
#AV_HOST  0.110 +/- 0.060
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.301 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 35.790 +/- 0.100
#NFILT    7 (u_CSP,B_CSP,V_CSP,r_CSP,i_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54772.273   9.89016200E+42   1.44544132E+42
 54776.211   1.25594517E+43   1.83971842E+42
 54778.289   1.29807867E+43   1.90201291E+42
 54779.258   1.27894792E+43   1.87384176E+42
 54780.242   1.26649417E+43   1.85516723E+42
 54781.238   1.23987712E+43   1.81568459E+42
 54783.227   1.17546346E+43   1.72109570E+42
 54784.234   1.12682761E+43   1.65251945E+42
 54786.328   1.00973970E+43   1.48160390E+42
 54790.223   7.63045031E+42   1.11936791E+42
 54791.242   7.06201645E+42   1.03605011E+42
 54792.176   6.57544946E+42   9.64413162E+41
 54793.191   6.11019658E+42   8.95780708E+41
 54794.234   5.70269045E+42   8.35453854E+41
 54795.223   5.35389179E+42   7.83813537E+41
 54800.227   4.22143534E+42   6.14687473E+41
 54801.266   4.08452255E+42   5.94276220E+41
 54802.211   4.01183982E+42   5.83399840E+41
 54803.285   3.88220792E+42   5.64157730E+41
 54806.219   3.50639943E+42   5.08550746E+41
 54808.223   3.27602014E+42   4.74671105E+41
 54809.188   3.15703474E+42   4.57231155E+41
 54810.195   3.02091891E+42   4.37301394E+41
 54812.090   2.72084014E+42   3.94130037E+41
 54813.117   2.56220137E+42   3.70766500E+41
