#generated on Tue Apr 21 19:16:35 2015 using mklcbol.pro
#
#INFILE   SN2005ki_bol.dat
#NAME     SN2005ki
#AV_HOST  0.050 +/- 0.040
#RV_HOST  1.700 +/- 0.290
#AV_MW    0.084 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 34.738 +/- 0.100
#NFILT    6 (u_CSP,B_CSP,V_CSP,r_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 53697.371   6.47268793E+42   1.85181737E+42
 53701.340   1.12087712E+43   3.22886924E+42
 53702.320   1.20782562E+43   3.48318681E+42
 53703.348   1.25446724E+43   3.61926138E+42
 53705.375   1.27297338E+43   3.67844066E+42
 53706.336   1.26626685E+43   3.65879924E+42
 53707.344   1.23890663E+43   3.58044131E+42
 53708.320   1.20300759E+43   3.47804098E+42
 53709.316   1.15287425E+43   3.33658056E+42
 53712.328   9.34000425E+42   2.71093478E+42
 53713.352   8.57288551E+42   2.48996809E+42
 53714.340   7.85719432E+42   2.28370392E+42
 53715.328   7.23824215E+42   2.10041259E+42
 53716.348   6.61397924E+42   1.91334423E+42
 53717.363   6.12274132E+42   1.76482042E+42
 53719.355   5.36923670E+42   1.53389216E+42
 53720.316   5.12743993E+42   1.45642366E+42
 53721.336   4.88678956E+42   1.38186359E+42
 53724.348   4.31929727E+42   1.20395779E+42
 53728.344   3.39609567E+42   9.34319316E+41
 53730.344   2.95463067E+42   8.08940043E+41
 53732.352   2.55529506E+42   6.97769804E+41
 53736.305   2.00072976E+42   5.44689295E+41
 53738.348   1.82408713E+42   4.96885705E+41
 53740.348   1.67784344E+42   4.57917918E+41
 53741.312   1.60685530E+42   4.38987375E+41
 53745.262   1.39713024E+42   3.83945830E+41
 53748.254   1.28072492E+42   3.54389748E+41
 53750.336   1.19927975E+42   3.33479291E+41
 53751.289   1.15653606E+42   3.22374788E+41
 53752.277   1.11507613E+42   3.11515566E+41
 53754.242   1.04388249E+42   2.92662066E+41
 53756.305   9.73145116E+41   2.73855651E+41
