#generated on Tue Oct 28 14:26:41 2014 using mklcbol.pro
#
#INFILE   SN2007as_lc_bol.dat
#NAME     sn2007as
#AV_HOST  0.250 +/- 0.030
#RV_HOST  4.700 +/- 0.290
#AV_MW    0.077 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 34.450 +/- 0.120
#NFILT    3 (Y_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54175.082   5.40095424E+41   6.80445487E+40
 54180.078   5.13188990E+41   6.46393002E+40
 54183.098   3.80039368E+41   4.77598016E+40
 54193.051   2.88479399E+41   3.63376528E+40
 54208.016   3.84946128E+41   4.90265014E+40
 54219.035   2.14972771E+41   2.75006274E+40
 54223.969   1.59190771E+41   2.04470261E+40
 54230.156   1.12359749E+41   1.43487185E+40
 54237.949   7.68738035E+40   9.76358032E+39
 54244.027   5.94501589E+40   7.52705889E+39
