#generated on Tue Oct 28 14:26:57 2014 using mklcbol.pro
#
#INFILE   SN2008bc_lc_bol.dat
#NAME     sn2008bc
#AV_HOST  0.020 +/- 0.000
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.675 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 34.160 +/- 0.200
#NFILT    3 (Y_CSP,J_CSP,H_CSP)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54544.246   5.97521770E+41   7.78415914E+40
 54548.066   4.99152657E+41   6.50265233E+40
 54553.141   3.67665431E+41   4.78971082E+40
 54554.191   3.36129289E+41   4.37887650E+40
 54559.121   2.47361003E+41   3.22245434E+40
 54581.133   4.64724412E+41   6.05418834E+40
 54585.070   4.22418401E+41   5.50305350E+40
 54590.109   3.20018367E+41   4.16904371E+40
 54596.195   2.23616754E+41   2.91317292E+40
 54607.074   1.25769291E+41   1.63846315E+40
 54625.016   5.83535347E+40   7.60198895E+39
