#generated on Tue Aug 12 12:42:40 2014 using mklcbol.pro
#
#INFILE   SN2008gp_lc_bol.dat
#NAME     sn2008gp
#AV_HOST  0.110 +/- 0.113
#RV_HOST  3.190 +/- 0.290
#AV_MW    0.077 +/- 0.000
#RV_MW    3.100 +/- 0.000
#DIST_MOD 35.790 +/- 0.060
#NFILT    6 (B_Bessell,V_Bessell,R_Bessell,I_Bessell,J_2MASS,H_2MASS)
#
#time[d]     lbol[erg/s]      lbolerr[erg/s] 
 54769.320   4.20988075E+42   2.22385034E+42
 54770.234   4.88674160E+42   2.58929610E+42
 54771.270   5.66440524E+42   3.00963536E+42
 54772.273   6.32582205E+42   3.36739089E+42
 54776.211   8.08726001E+42   4.31907462E+42
 54778.289   8.43777836E+42   4.50827864E+42
 54779.258   8.35896552E+42   4.46541820E+42
 54780.242   8.34033245E+42   4.45473941E+42
 54781.238   8.24265176E+42   4.40136282E+42
 54783.227   7.93060254E+42   4.23334566E+42
 54784.234   7.64113189E+42   4.08711349E+42
 54786.328   6.93080701E+42   3.70840205E+42
 54790.223   5.32755709E+42   2.84715368E+42
 54791.242   4.93831540E+42   2.63873543E+42
 54792.176   4.60175848E+42   2.45778710E+42
 54793.191   4.27998318E+42   2.28459519E+42
 54794.234   3.99677621E+42   2.13161985E+42
 54795.223   3.75201233E+42   1.99951265E+42
 54800.227   2.95911025E+42   1.56723240E+42
 54801.266   2.85830990E+42   1.51265602E+42
 54802.211   2.80228225E+42   1.48232160E+42
 54803.285   2.70281241E+42   1.42869983E+42
 54806.219   2.41468082E+42   1.27369846E+42
 54808.223   2.23608092E+42   1.17812337E+42
 54809.188   2.15050350E+42   1.13219973E+42
 54810.195   2.05350738E+42   1.08028805E+42
 54812.090   1.84045501E+42   9.69059785E+41
 54813.117   1.73244102E+42   9.11019570E+41
