 #generated on Thu Oct 17 11:54:37 2013 using mklcbolinput.pro 
 #NAME SN2006ot 
 #AV_HOST  0.5 +/- 0.03 
 #RV_HOST  3.190 +/- 0.290 
 #AV_MW    0.045 +/-  0.000 
 #RV_MW    3.190 +/- 0.000 
 #DIST_MOD 36.8 +/- 0.2 
 #NFILT 7 (H_2MASS,I_Bessell,J_2MASS) 
 # 
 #FILTER B_CSP - 16 MEASUREMENTS (MJD MAG MAGERR) 
#FILTER u_CSP - 10 MEASUREMENTS (MJD MAG MAGERR) 
5.406515843000000314e+04 1.880399999999999849e+01 2.900000000000000147e-02
5.406620580999999947e+04 1.888899999999999935e+01 2.500000000000000139e-02
5.406906500000000233e+04 1.913700000000000045e+01 3.899999999999999994e-02
5.407112507999999798e+04 1.929700000000000060e+01 5.899999999999999689e-02
5.407313530000000173e+04 1.948999999999999844e+01 7.900000000000000078e-02
5.407516199999999662e+04 1.993400000000000105e+01 1.539999999999999980e-01
5.407917917999999918e+04 2.048499999999999943e+01 1.120000000000000023e-01
5.408408135000000038e+04 2.115399999999999991e+01 2.089999999999999913e-01
5.409113044999999693e+04 2.174399999999999977e+01 2.119999999999999940e-01
5.409906511999999930e+04 2.188299999999999912e+01 4.650000000000000244e-01
 #FILTER V_CSP - 16 MEASUREMENTS (MJD MAG MAGERR)  
5.406515843000000314e+04 1.788400000000000034e+01 1.400000000000000029e-02
5.406620580999999947e+04 1.792099999999999937e+01 1.299999999999999940e-02
5.406906500000000233e+04 1.800100000000000122e+01 1.499999999999999944e-02
5.407112507999999798e+04 1.807799999999999940e+01 1.600000000000000033e-02
5.407313530000000173e+04 1.814999999999999858e+01 1.700000000000000122e-02
5.407516199999999662e+04 1.824399999999999977e+01 1.700000000000000122e-02
5.407917917999999918e+04 1.845799999999999841e+01 1.700000000000000122e-02
5.408408135000000038e+04 1.873900000000000077e+01 2.299999999999999961e-02
5.409113044999999693e+04 1.926000000000000156e+01 2.500000000000000139e-02
5.409603433999999834e+04 1.961899999999999977e+01 4.800000000000000100e-02
5.409906511999999930e+04 1.967500000000000071e+01 5.600000000000000117e-02
5.410607241999999678e+04 1.999299999999999855e+01 5.000000000000000278e-02
5.411215035999999964e+04 2.003699999999999903e+01 4.900000000000000189e-02
5.411905341000000044e+04 2.014999999999999858e+01 3.400000000000000244e-02
5.412307160000000295e+04 2.025499999999999901e+01 5.000000000000000278e-02
5.412706968999999663e+04 2.021399999999999864e+01 5.199999999999999761e-02
5.413110440999999992e+04 2.023000000000000043e+01 6.600000000000000311e-02
